0.435741	0.084404	0.205648	0.004436	0.000418	1.394565	0.000000
0.791317	0.429208	1.287544	0.097996	0.031999	2.909859	0.000000
0.828893	0.656753	1.666667	0.311679	0.172402	3.240836	0.000000
0.832864	0.759525	1.666667	0.512134	0.369550	3.313130	0.000000
0.833284	0.802815	1.666667	0.682934	0.556397	3.328920	0.000000
0.833328	0.820750	1.666667	0.828466	0.719583	3.332369	0.000000
0.833333	0.828148	1.666667	0.952468	0.859468	3.333123	0.000000
0.833333	0.831197	1.666667	1.058125	0.978837	3.333287	0.000000
0.833333	0.832453	1.666667	1.148152	1.080583	3.333323	0.000000
0.833333	0.832971	1.666667	1.224860	1.167285	3.333331	0.000000
0.833333	0.833184	1.666667	1.290221	1.241163	3.333333	0.000000
0.833333	0.833272	1.666667	1.345911	1.304111	3.333333	0.000000
0.833333	0.833308	1.666667	1.393364	1.357747	3.333333	0.000000
0.833333	0.833323	1.666667	1.433796	1.403448	3.333333	0.000000
0.833333	0.833329	1.666667	1.468246	1.442388	3.333333	0.000000
0.833333	0.833332	1.666667	1.497600	1.475568	3.333333	0.000000
0.833333	0.833333	1.666667	1.522612	1.503839	3.333333	0.000000
0.833333	0.833333	1.666667	1.543923	1.527927	3.333333	0.000000
0.833333	0.833333	1.666667	1.562081	1.548452	3.333333	0.000000
0.833333	0.833333	1.666667	1.577554	1.565941	3.333333	0.000000
0.833333	0.833333	1.666667	1.590737	1.580842	3.333333	0.000000
0.833333	0.833333	1.666667	1.601970	1.593539	3.333333	0.000000
0.833333	0.828492	1.666667	1.611541	1.604357	3.314414	0.000000
0.833333	0.764266	1.666667	1.619696	1.613575	3.094008	0.000000
0.833333	0.685237	1.666667	1.626645	1.621429	2.857544	0.000000
0.833333	0.617082	1.666667	1.632566	1.628122	2.655623	0.000000
0.833333	0.578775	1.666667	1.637611	1.633824	2.462732	0.000000
0.833333	0.630134	1.666667	1.641909	1.638683	2.213458	0.000000
0.833333	0.673088	1.666667	1.645572	1.642823	2.001080	0.000000
0.833333	0.701366	1.666667	1.648692	1.646350	1.827766	0.000000
0.833333	0.720660	1.666667	1.651352	1.649356	1.684316	0.000000
0.833333	0.734452	1.666667	1.653617	1.651917	1.564241	0.000000
0.833333	0.744865	1.666667	1.655548	1.654099	1.462844	0.000000
0.833333	0.753193	1.666667	1.657193	1.655958	1.376630	0.000000
0.833333	0.760215	1.666667	1.658594	1.657542	1.302934	0.000000
0.833333	0.766399	1.666667	1.659788	1.658892	1.239675	0.000000
0.833333	0.772016	1.666667	1.660806	1.660042	1.185199	0.000000
0.833333	0.777222	1.666667	1.661673	1.661022	1.138166	0.000000
0.833333	0.782100	1.666667	1.662412	1.661857	1.097483	0.000000
0.833333	0.786692	1.666667	1.663041	1.662569	1.062241	0.000000
0.833333	0.791014	1.666667	1.663578	1.663175	1.031681	0.000000
0.833333	0.795072	1.666667	1.664035	1.663692	1.005162	0.000000
0.833333	0.798866	1.666667	1.664424	1.664132	0.982140	0.000000
0.833333	0.802395	1.666667	1.664756	1.664507	0.962152	0.000000
0.833333	0.805659	1.666667	1.665038	1.664826	0.944797	0.000000
0.833333	0.808662	1.666667	1.665279	1.665099	0.929732	0.000000
0.833333	0.811409	1.666667	1.665485	1.665331	0.916660	0.000000
0.833333	0.813909	1.666667	1.665659	1.665528	0.905320	0.000000
0.833333	0.816173	1.666667	1.665808	1.665697	0.895490	0.000000
0.833333	0.818213	1.666667	1.665935	1.665840	0.886972	0.000000
0.833333	0.820044	1.666667	1.666044	1.665962	0.879597	0.000000
0.833333	0.821679	1.666667	1.666136	1.666067	0.873214	0.000000
0.833333	0.823135	1.666667	1.666214	1.666155	0.867695	0.000000
0.833333	0.824427	1.666667	1.666281	1.666231	0.862925	0.000000
0.833333	0.825569	1.666667	1.666338	1.666295	0.858805	0.000000
0.833333	0.826576	1.666667	1.666387	1.666350	0.855249	0.000000
0.833333	0.827461	1.666667	1.666428	1.666397	0.852182	0.000000
0.833333	0.828238	1.666667	1.666464	1.666437	0.849537	0.000000
0.833333	0.828917	1.666667	1.666494	1.666471	0.847259	0.000000
0.833333	0.829511	1.666667	1.666519	1.666500	0.845296	0.000000
0.833333	0.830028	1.666667	1.666541	1.666525	0.843607	0.000000
0.833333	0.830478	1.666667	1.666560	1.666546	0.842154	0.000000
0.833333	0.830869	1.666667	1.666575	1.666564	0.840905	0.000000
0.833333	0.831208	1.666667	1.666589	1.666579	0.839830	0.000000
0.833333	0.831501	1.666667	1.666600	1.666592	0.838907	0.000000
0.833333	0.831756	1.666667	1.666610	1.666603	0.838114	0.000000
0.833333	0.831975	1.666667	1.666619	1.666612	0.837433	0.000000
0.833333	0.832165	1.666667	1.666626	1.666620	0.836849	0.000000
0.833333	0.832329	1.666667	1.666632	1.666627	0.836347	0.000000
0.833333	0.832470	1.666667	1.666637	1.666633	0.835917	0.000000
