0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.149364	0.080467	0.273645	0.030807	0.000487	0.680465	0.000000
0.214580	0.290479	1.242697	0.409284	0.017176	1.118014	0.000000
0.221472	0.412648	2.301531	1.099368	0.074516	1.213586	0.000000
0.222200	0.466743	3.475833	1.717097	0.146731	1.234461	0.000000
0.222277	0.489425	4.698514	2.243440	0.213575	1.239021	0.000000
0.222285	0.498811	5.938124	2.691916	0.271650	1.240016	0.000000
0.222286	0.502682	7.184035	3.074045	0.321371	1.240234	0.000000
0.222286	0.504277	8.432392	3.399643	0.363786	1.240282	0.000000
0.222286	0.504934	9.681725	3.677072	0.399937	1.240292	0.000000
0.222286	0.505205	10.931452	3.913459	0.430742	1.240294	0.000000
0.222286	0.505316	12.181340	4.114875	0.456990	1.240295	0.000000
0.222286	0.505362	13.431294	4.286494	0.479355	1.240295	0.000000
0.222286	0.505381	14.681275	4.432723	0.498411	1.240295	0.000000
0.222286	0.505389	15.931267	4.557320	0.514649	1.240295	0.000000
0.222286	0.505392	17.181264	4.663484	0.528484	1.240295	0.000000
0.222286	0.505394	18.431263	4.753943	0.540272	1.240295	0.000000
0.222286	0.505394	19.681262	4.831019	0.550317	1.240295	0.000000
0.222286	0.505394	20.931262	4.896692	0.558875	1.240295	0.000000
0.222286	0.505395	22.181262	4.952650	0.566168	1.240295	0.000000
0.222286	0.505395	23.431262	5.000330	0.572381	1.240295	0.000000
0.222286	0.505395	24.681262	5.040956	0.577676	1.240295	0.000000
0.222286	0.505395	25.931262	5.075571	0.582187	1.240295	0.000000
0.222286	0.505909	27.178728	5.105066	0.586030	1.242314	0.000000
0.222286	0.524616	28.343227	5.130198	0.589305	1.309109	0.000000
0.222286	0.582537	29.345026	5.151611	0.592096	1.499388	0.000000
0.222286	0.676956	30.202611	5.169857	0.594474	1.797384	0.000000
0.222286	0.799530	30.936742	5.185403	0.596500	2.190679	0.000000
0.222286	0.913207	31.565192	5.198649	0.598226	2.698552	0.000000
0.222286	1.001530	32.103172	5.209936	0.599697	3.322249	0.000000
0.222286	1.072946	32.563708	5.219553	0.600950	4.040297	0.000000
0.222286	1.133021	32.957947	5.227748	0.602018	4.835982	0.000000
0.222286	1.185163	33.295434	5.234730	0.602928	5.696354	0.000000
0.222286	1.231461	33.584337	5.240679	0.603703	6.611153	0.000000
0.222286	1.273200	33.831652	5.245748	0.604364	7.572099	0.000000
0.222286	1.311180	34.043364	5.250067	0.604927	8.572407	0.000000
0.222286	1.345909	34.224599	5.253747	0.605406	9.606443	0.000000
0.222286	1.377718	34.379745	5.256883	0.605815	10.669488	0.000000
0.222286	1.406844	34.512556	5.259555	0.606163	11.757551	0.000000
0.222286	1.433465	34.626249	5.261831	0.606460	12.867238	0.000000
0.222286	1.457731	34.723575	5.263771	0.606713	13.995646	0.000000
0.222286	1.479780	34.806890	5.265424	0.606928	15.140281	0.000000
0.222286	1.499745	34.878212	5.266832	0.607112	16.298994	0.000000
0.222286	1.517759	34.939266	5.268032	0.607268	17.469926	0.000000
0.222286	1.533952	34.991532	5.269055	0.607401	18.651467	0.000000
0.222286	1.548459	35.036273	5.269926	0.607515	19.842219	0.000000
0.222286	1.561410	35.074574	5.270668	0.607611	21.040967	0.000000
0.222286	1.572934	35.107361	5.271300	0.607694	22.246656	0.000000
0.222286	1.583157	35.135428	5.271839	0.607764	23.458365	0.000000
0.222286	1.592200	35.159455	5.272299	0.607824	24.675296	0.000000
0.222286	1.600176	35.180023	5.272690	0.607875	25.896752	0.000000
0.222286	1.607194	35.197631	5.273023	0.607918	27.122126	0.000000
0.222286	1.613354	35.212703	5.273307	0.607955	28.350894	0.000000
0.222286	1.618750	35.225606	5.273549	0.607987	29.582595	0.000000
0.222286	1.623466	35.236651	5.273755	0.608014	30.816834	0.000000
0.222286	1.627580	35.246107	5.273931	0.608037	32.053265	0.000000
0.222286	1.631163	35.254201	5.274081	0.608056	33.291587	0.000000
0.222286	1.634279	35.261130	5.274209	0.608073	34.531542	0.000000
0.222286	1.636984	35.267061	5.274317	0.608087	35.772905	0.000000
0.222286	1.639330	35.272139	5.274410	0.608099	37.015482	0.000000
0.222286	1.641362	35.276486	5.274489	0.608109	38.259103	0.000000
0.222286	1.643120	35.280207	5.274556	0.608118	39.503625	0.000000
0.222286	1.644639	35.283392	5.274613	0.608126	40.748920	0.000000
0.222286	1.645950	35.286119	5.274662	0.608132	41.994882	0.000000
0.222286	1.647082	35.288453	5.274704	0.608137	43.241416	0.000000
0.222286	1.648057	35.290451	5.274739	0.608142	44.488443	0.000000
0.222286	1.648897	35.292162	5.274769	0.608146	45.735892	0.000000
0.222286	1.649621	35.293626	5.274795	0.608149	46.983704	0.000000
0.222286	1.650243	35.294879	5.274817	0.608152	48.231828	0.000000
0.222286	1.650779	35.295953	5.274836	0.608155	49.480220	0.000000
0.222286	1.651239	35.296871	5.274852	0.608157	50.728841	0.000000
0.222286	1.651634	35.297657	5.274865	0.608158	51.977659	0.000000
0.222286	1.651974	35.298331	5.274877	0.608160	53.226647	0.000000
0.222286	1.652265	35.298907	5.274887	0.608161	54.475779	0.000000
0.222286	1.652515	35.299400	5.274895	0.608162	55.725035	0.000000
0.222286	1.652730	35.299822	5.274902	0.608163	56.974398	0.000000
0.222286	1.652914	35.300184	5.274908	0.608164	58.223853	0.000000
0.222286	1.653072	35.300493	5.274913	0.608165	59.473385	0.000000
0.222286	1.653208	35.300758	5.274918	0.608165	60.722985	0.000000
0.222286	1.653324	35.300985	5.274922	0.608166	61.972642	0.000000
0.222286	1.653423	35.301179	5.274925	0.608166	63.222348	0.000000
0.222286	1.653509	35.301345	5.274928	0.608167	64.472097	0.000000
0.222286	1.653582	35.301488	5.274930	0.608167	65.721881	0.000000
0.222286	1.653645	35.301609	5.274932	0.608167	66.971697	0.000000
0.222286	1.653698	35.301714	5.274934	0.608167	68.221539	0.000000
0.222286	1.653744	35.301803	5.274935	0.608167	69.471404	0.000000
0.222286	1.653784	35.301879	5.274936	0.608168	70.721288	0.000000
0.222286	1.653817	35.301945	5.274937	0.608168	71.971189	0.000000
0.222286	1.653846	35.302001	5.274938	0.608168	73.221104	0.000000
0.222286	1.653871	35.302049	5.274939	0.608168	74.471031	0.000000
0.222286	1.653892	35.302090	5.274940	0.608168	75.720969	0.000000
0.222286	1.653910	35.302125	5.274940	0.608168	76.970916	0.000000
0.222286	1.653926	35.302155	5.274941	0.608168	78.220870	0.000000
0.222286	1.653939	35.302181	5.274941	0.608168	79.470831	0.000000
0.222286	1.653951	35.302203	5.274941	0.608168	80.720798	0.000000
0.222286	1.653960	35.302222	5.274942	0.608168	81.970769	0.000000
0.222286	1.653969	35.302238	5.274942	0.608168	83.220744	0.000000
0.222286	1.653976	35.302251	5.274942	0.608168	84.470723	0.000000
0.222286	1.653982	35.302263	5.274942	0.608168	85.720706	0.000000
0.222286	1.653987	35.302273	5.274942	0.608168	86.970690	0.000000
0.222286	1.653992	35.302282	5.274943	0.608168	88.220677	0.000000
0.222286	1.653996	35.302290	5.274943	0.608168	89.470666	0.000000
0.222286	1.653999	35.302296	5.274943	0.608169	90.720656	0.000000
0.222286	1.654002	35.302301	5.274943	0.608169	91.970648	0.000000
0.222286	1.654004	35.302306	5.274943	0.608169	93.220641	0.000000
0.222286	1.654006	35.302310	5.274943	0.608169	94.470635	0.000000
0.222286	1.654008	35.302313	5.274943	0.608169	95.720630	0.000000
0.222286	1.654010	35.302316	5.274943	0.608169	96.970625	0.000000
0.222286	1.654011	35.302319	5.274943	0.608169	98.220621	0.000000
0.222286	1.654012	35.302321	5.274943	0.608169	99.470618	0.000000
0.222286	1.654013	35.302323	5.274943	0.608169	100.720615	0.000000
0.222286	1.654014	35.302324	5.274943	0.608169	101.970613	0.000000
0.222286	1.654014	35.302326	5.274943	0.608169	103.220611	0.000000
0.222286	1.654015	35.302327	5.274943	0.608169	104.470609	0.000000
0.222286	1.654016	35.302328	5.274943	0.608169	105.720608	0.000000
0.222286	1.654016	35.302329	5.274943	0.608169	106.970606	0.000000
0.222286	1.654016	35.302329	5.274943	0.608169	108.220605	0.000000
0.222286	1.654017	35.302330	5.274943	0.608169	109.470604	0.000000
0.222286	1.654017	35.302331	5.274943	0.608169	110.720603	0.000000
0.222286	1.654017	35.302331	5.274943	0.608169	111.970603	0.000000
0.222286	1.654017	35.302331	5.274943	0.608169	113.220602	0.000000
