0.435741	0.119627	0.208949	0.004478	0.000420	1.394565	0.000000
0.791317	0.543114	1.355633	0.100444	0.032679	2.909859	0.000000
0.828893	0.748887	2.383336	0.361643	0.187550	3.240836	0.000000
0.832864	0.810946	2.500000	0.673924	0.459617	3.313130	0.000000
0.833284	0.827597	2.500000	0.944071	0.746299	3.328920	0.000000
0.833328	0.831883	2.500000	1.174253	1.002538	3.332369	0.000000
0.833333	0.832969	2.500000	1.370382	1.223394	3.333123	0.000000
0.833333	0.833242	2.500000	1.537496	1.412111	3.333287	0.000000
0.833333	0.833310	2.500000	1.679887	1.573021	3.333323	0.000000
0.833333	0.833328	2.500000	1.801214	1.710151	3.333331	0.000000
0.833333	0.833332	2.500000	1.904591	1.826999	3.333333	0.000000
0.833333	0.833333	2.500000	1.992675	1.926561	3.333333	0.000000
0.833333	0.833333	2.500000	2.067728	2.011395	3.333333	0.000000
0.833333	0.833333	2.500000	2.131678	2.083678	3.333333	0.000000
0.833333	0.833333	2.500000	2.186167	2.145268	3.333333	0.000000
0.833333	0.833333	2.500000	2.232595	2.197747	3.333333	0.000000
0.833333	0.833333	2.500000	2.272154	2.242462	3.333333	0.000000
0.833333	0.833333	2.500000	2.305861	2.280562	3.333333	0.000000
0.833333	0.833333	2.500000	2.334582	2.313025	3.333333	0.000000
0.833333	0.833333	2.500000	2.359054	2.340686	3.333333	0.000000
0.833333	0.833333	2.500000	2.379905	2.364254	3.333333	0.000000
0.833333	0.833333	2.500000	2.397672	2.384336	3.333333	0.000000
0.833333	0.833333	2.500000	2.412810	2.401448	3.333333	0.000000
0.833333	0.833333	2.500000	2.425709	2.416027	3.333333	0.000000
0.833333	0.833333	2.500000	2.436699	2.428450	3.333333	0.000000
0.833333	0.833333	2.500000	2.446064	2.439035	3.333333	0.000000
0.833333	0.833333	2.500000	2.454043	2.448054	3.333333	0.000000
0.833333	0.833333	2.500000	2.460842	2.455739	3.333333	0.000000
0.833333	0.833333	2.500000	2.466635	2.462287	3.333333	0.000000
0.833333	0.833333	2.500000	2.471571	2.467866	3.333333	0.000000
0.833333	0.833333	2.500000	2.475777	2.472620	3.333333	0.000000
0.833333	0.833333	2.500000	2.479360	2.476670	3.333333	0.000000
0.833333	0.833333	2.500000	2.482414	2.480122	3.333333	0.000000
0.833333	0.833333	2.500000	2.485015	2.483063	3.333333	0.000000
0.833333	0.833333	2.500000	2.487232	2.485568	3.333333	0.000000
0.833333	0.833333	2.500000	2.489121	2.487703	3.333333	0.000000
0.833333	0.833333	2.500000	2.490730	2.489522	3.333333	0.000000
0.833333	0.833333	2.500000	2.492102	2.491072	3.333333	0.000000
0.833333	0.833333	2.500000	2.493270	2.492393	3.333333	0.000000
0.833333	0.833333	2.500000	2.494266	2.493519	3.333333	0.000000
0.833333	0.833333	2.500000	2.495114	2.494477	3.333333	0.000000
0.833333	0.833333	2.500000	2.495837	2.495294	3.333333	0.000000
0.833333	0.833333	2.500000	2.496453	2.495991	3.333333	0.000000
0.833333	0.833333	2.500000	2.496978	2.496584	3.333333	0.000000
0.833333	0.833333	2.500000	2.497425	2.497089	3.333333	0.000000
0.833333	0.833333	2.500000	2.497806	2.497520	3.333333	0.000000
0.833333	0.833333	2.500000	2.498130	2.497887	3.333333	0.000000
0.833333	0.833333	2.500000	2.498407	2.498199	3.333333	0.000000
0.833333	0.833333	2.500000	2.498643	2.498466	3.333333	0.000000
0.833333	0.833333	2.500000	2.498843	2.498693	3.333333	0.000000
0.833333	0.833333	2.500000	2.499015	2.498886	3.333333	0.000000
0.833333	0.833333	2.500000	2.499160	2.499051	3.333333	0.000000
0.833333	0.833333	2.500000	2.499285	2.499191	3.333333	0.000000
0.833333	0.833333	2.500000	2.499390	2.499311	3.333333	0.000000
0.833333	0.833333	2.500000	2.499481	2.499413	3.333333	0.000000
0.833333	0.833333	2.500000	2.499557	2.499500	3.333333	0.000000
0.833333	0.833333	2.500000	2.499623	2.499574	3.333333	0.000000
0.833333	0.814689	2.500000	2.499679	2.499637	3.260127	0.000000
0.833333	0.768016	2.500000	2.499726	2.499691	3.082158	0.000000
0.833333	0.727093	2.500000	2.499767	2.499736	2.928716	0.000000
0.833333	0.692131	2.500000	2.499801	2.499775	2.797293	0.000000
0.833333	0.662340	2.500000	2.499831	2.499809	2.684651	0.000000
0.833333	0.636948	2.500000	2.499856	2.499837	2.588115	0.000000
0.833333	0.615288	2.500000	2.499877	2.499861	2.505398	0.000000
0.833333	0.596799	2.500000	2.499895	2.499882	2.434536	0.000000
0.833333	0.581006	2.500000	2.499911	2.499899	2.373841	0.000000
0.833333	0.567508	2.500000	2.499924	2.499914	2.321861	0.000000
0.833333	0.555966	2.500000	2.499935	2.499927	2.277351	0.000000
0.833333	0.546093	2.500000	2.499945	2.499938	2.239242	0.000000
0.833333	0.549610	2.500000	2.499953	2.499947	2.194650	0.000000
0.833333	0.579570	2.500000	2.499960	2.499955	2.129527	0.000000
0.833333	0.605732	2.500000	2.499966	2.499961	2.073264	0.000000
0.833333	0.628088	2.500000	2.499971	2.499967	2.025141	0.000000
0.833333	0.647462	2.500000	2.499975	2.499972	1.983709	0.000000
0.833333	0.664448	2.500000	2.499979	2.499976	1.947840	0.000000
0.833333	0.679485	2.500000	2.499982	2.499980	1.916638	0.000000
0.833333	0.692903	2.500000	2.499985	2.499983	1.889383	0.000000
0.833333	0.704954	2.500000	2.499987	2.499985	1.865486	0.000000
0.833333	0.715834	2.500000	2.499989	2.499987	1.844467	0.000000
0.833333	0.725697	2.500000	2.499991	2.499989	1.825923	0.000000
0.833333	0.734670	2.500000	2.499992	2.499991	1.809519	0.000000
0.833333	0.742854	2.500000	2.499993	2.499992	1.794974	0.000000
0.833333	0.750333	2.500000	2.499994	2.499993	1.782049	0.000000
0.833333	0.757181	2.500000	2.499995	2.499994	1.770540	0.000000
0.833333	0.763457	2.500000	2.499996	2.499995	1.760273	0.000000
0.833333	0.769214	2.500000	2.499996	2.499996	1.751100	0.000000
0.833333	0.774500	2.500000	2.499997	2.499997	1.742890	0.000000
0.833333	0.779355	2.500000	2.499997	2.499997	1.735532	0.000000
0.833333	0.783815	2.500000	2.499998	2.499997	1.728928	0.000000
0.833333	0.787913	2.500000	2.499998	2.499998	1.722996	0.000000
0.833333	0.791679	2.500000	2.499998	2.499998	1.717659	0.000000
0.833333	0.795140	2.500000	2.499999	2.499998	1.712854	0.000000
0.833333	0.798320	2.500000	2.499999	2.499999	1.708523	0.000000
0.833333	0.801241	2.500000	2.499999	2.499999	1.704617	0.000000
0.833333	0.803925	2.500000	2.499999	2.499999	1.701090	0.000000
0.833333	0.806390	2.500000	2.499999	2.499999	1.697903	0.000000
0.833333	0.808653	2.500000	2.499999	2.499999	1.695022	0.000000
0.833333	0.810730	2.500000	2.499999	2.499999	1.692416	0.000000
0.833333	0.812637	2.500000	2.500000	2.499999	1.690056	0.000000
0.833333	0.814386	2.500000	2.500000	2.500000	1.687919	0.000000
0.833333	0.815991	2.500000	2.500000	2.500000	1.685983	0.000000
0.833333	0.817463	2.500000	2.500000	2.500000	1.684227	0.000000
0.833333	0.818812	2.500000	2.500000	2.500000	1.682634	0.000000
0.833333	0.820049	2.500000	2.500000	2.500000	1.681189	0.000000
0.833333	0.821182	2.500000	2.500000	2.500000	1.679877	0.000000
0.833333	0.822221	2.500000	2.500000	2.500000	1.678686	0.000000
0.833333	0.823172	2.500000	2.500000	2.500000	1.677604	0.000000
0.833333	0.824043	2.500000	2.500000	2.500000	1.676621	0.000000
0.833333	0.824841	2.500000	2.500000	2.500000	1.675728	0.000000
0.833333	0.825571	2.500000	2.500000	2.500000	1.674916	0.000000
0.833333	0.826240	2.500000	2.500000	2.500000	1.674177	0.000000
0.833333	0.826851	2.500000	2.500000	2.500000	1.673506	0.000000
0.833333	0.827411	2.500000	2.500000	2.500000	1.672895	0.000000
0.833333	0.827922	2.500000	2.500000	2.500000	1.672339	0.000000
0.833333	0.828390	2.500000	2.500000	2.500000	1.671833	0.000000
0.833333	0.828819	2.500000	2.500000	2.500000	1.671373	0.000000
0.833333	0.829210	2.500000	2.500000	2.500000	1.670954	0.000000
0.833333	0.829568	2.500000	2.500000	2.500000	1.670573	0.000000
