0.072624	0.019938	0.034825	0.000746	0.000070	0.232427	0.000000
0.131886	0.090519	0.225939	0.016741	0.005447	0.484977	0.000000
0.138149	0.124815	0.397223	0.060274	0.031258	0.540139	0.000000
0.138811	0.135158	0.416667	0.112321	0.076603	0.552188	0.000000
0.138881	0.137933	0.416667	0.157345	0.124383	0.554820	0.000000
0.138888	0.138647	0.416667	0.195709	0.167090	0.555395	0.000000
0.138889	0.138828	0.416667	0.228397	0.203899	0.555520	0.000000
0.138889	0.138874	0.416667	0.256249	0.235352	0.555548	0.000000
0.138889	0.138885	0.416667	0.279981	0.262170	0.555554	0.000000
0.138889	0.138888	0.416667	0.300202	0.285025	0.555555	0.000000
0.138889	0.138889	0.416667	0.317432	0.304500	0.555555	0.000000
0.138889	0.138889	0.416667	0.332113	0.321094	0.555556	0.000000
0.138889	0.138889	0.416667	0.344621	0.335232	0.555556	0.000000
0.138889	0.138889	0.416667	0.355280	0.347280	0.555556	0.000000
0.138889	0.138889	0.416667	0.364361	0.357545	0.555556	0.000000
0.138889	0.138889	0.416667	0.372099	0.366291	0.555556	0.000000
0.138889	0.138889	0.416667	0.378692	0.373744	0.555556	0.000000
0.138889	0.138889	0.416667	0.384310	0.380094	0.555556	0.000000
0.138889	0.138889	0.416667	0.389097	0.385504	0.555556	0.000000
0.138889	0.138889	0.416667	0.393176	0.390114	0.555556	0.000000
0.138889	0.138889	0.416667	0.396651	0.394042	0.555556	0.000000
0.138889	0.138889	0.416667	0.399612	0.397389	0.555556	0.000000
0.138889	0.138889	0.416667	0.402135	0.400241	0.555556	0.000000
0.138889	0.138889	0.416667	0.404285	0.402671	0.555556	0.000000
0.138889	0.138889	0.416667	0.406117	0.404742	0.555556	0.000000
0.138889	0.138889	0.416667	0.407677	0.406506	0.555556	0.000000
0.138889	0.138889	0.416667	0.409007	0.408009	0.555556	0.000000
0.138889	0.138889	0.416667	0.410140	0.409290	0.555556	0.000000
0.138889	0.138889	0.416667	0.411106	0.410381	0.555556	0.000000
0.138889	0.138889	0.416667	0.411928	0.411311	0.555556	0.000000
0.138889	0.138889	0.416667	0.412629	0.412103	0.555556	0.000000
0.138889	0.138889	0.416667	0.413227	0.412778	0.555556	0.000000
0.138889	0.138889	0.416667	0.413736	0.413354	0.555556	0.000000
0.138889	0.138889	0.416667	0.414169	0.413844	0.555556	0.000000
0.138889	0.138889	0.416667	0.414539	0.414261	0.555556	0.000000
0.138889	0.138889	0.416667	0.414854	0.414617	0.555556	0.000000
0.138889	0.138889	0.416667	0.415122	0.414920	0.555556	0.000000
0.138889	0.138889	0.416667	0.415350	0.415179	0.555556	0.000000
0.138889	0.138889	0.416667	0.415545	0.415399	0.555556	0.000000
0.138889	0.138889	0.416667	0.415711	0.415586	0.555556	0.000000
0.138889	0.138889	0.416667	0.415852	0.415746	0.555556	0.000000
0.138889	0.138889	0.416667	0.415973	0.415882	0.555556	0.000000
0.138889	0.138889	0.416667	0.416075	0.415998	0.555556	0.000000
0.138889	0.138889	0.416667	0.416163	0.416097	0.555556	0.000000
0.138889	0.138889	0.416667	0.416237	0.416182	0.555556	0.000000
0.138889	0.138889	0.416667	0.416301	0.416253	0.555556	0.000000
0.138889	0.138889	0.416667	0.416355	0.416314	0.555556	0.000000
0.138889	0.138889	0.416667	0.416401	0.416367	0.555556	0.000000
0.138889	0.138889	0.416667	0.416440	0.416411	0.555556	0.000000
0.138889	0.138889	0.416667	0.416474	0.416449	0.555556	0.000000
0.138889	0.138889	0.416667	0.416502	0.416481	0.555556	0.000000
0.138889	0.138889	0.416667	0.416527	0.416508	0.555556	0.000000
0.138889	0.138889	0.416667	0.416547	0.416532	0.555556	0.000000
0.138889	0.138889	0.416667	0.416565	0.416552	0.555556	0.000000
0.138889	0.138889	0.416667	0.416580	0.416569	0.555556	0.000000
0.138889	0.138889	0.416667	0.416593	0.416583	0.555556	0.000000
0.138889	0.138889	0.416667	0.416604	0.416596	0.555556	0.000000
0.138889	0.135782	0.416667	0.416613	0.416606	0.543355	0.000000
0.138889	0.128003	0.416667	0.416621	0.416615	0.513693	0.000000
0.138889	0.121182	0.416667	0.416628	0.416623	0.488119	0.000000
0.138889	0.115355	0.416667	0.416634	0.416629	0.466215	0.000000
0.138889	0.110390	0.416667	0.416638	0.416635	0.447442	0.000000
0.138889	0.106158	0.416667	0.416643	0.416639	0.431352	0.000000
0.138889	0.102548	0.416667	0.416646	0.416644	0.417566	0.000000
0.138889	0.099467	0.416667	0.416649	0.416647	0.405756	0.000000
0.138889	0.096834	0.416667	0.416652	0.416650	0.395640	0.000000
0.138889	0.094585	0.416667	0.416654	0.416652	0.386977	0.000000
0.138889	0.092661	0.416667	0.416656	0.416654	0.379559	0.000000
0.138889	0.091015	0.416667	0.416657	0.416656	0.373207	0.000000
0.138889	0.091602	0.416667	0.416659	0.416658	0.365775	0.000000
0.138889	0.096595	0.416667	0.416660	0.416659	0.354921	0.000000
0.138889	0.100955	0.416667	0.416661	0.416660	0.345544	0.000000
0.138889	0.104681	0.416667	0.416662	0.416661	0.337523	0.000000
0.138889	0.107910	0.416667	0.416663	0.416662	0.330618	0.000000
0.138889	0.110741	0.416667	0.416663	0.416663	0.324640	0.000000
0.138889	0.113248	0.416667	0.416664	0.416663	0.319440	0.000000
0.138889	0.115484	0.416667	0.416664	0.416664	0.314897	0.000000
0.138889	0.117492	0.416667	0.416664	0.416664	0.310914	0.000000
0.138889	0.119306	0.416667	0.416665	0.416665	0.307411	0.000000
0.138889	0.120950	0.416667	0.416665	0.416665	0.304320	0.000000
0.138889	0.122445	0.416667	0.416665	0.416665	0.301587	0.000000
0.138889	0.123809	0.416667	0.416666	0.416665	0.299162	0.000000
0.138889	0.125056	0.416667	0.416666	0.416666	0.297008	0.000000
0.138889	0.126197	0.416667	0.416666	0.416666	0.295090	0.000000
0.138889	0.127243	0.416667	0.416666	0.416666	0.293379	0.000000
0.138889	0.128202	0.416667	0.416666	0.416666	0.291850	0.000000
0.138889	0.129083	0.416667	0.416666	0.416666	0.290482	0.000000
0.138889	0.129892	0.416667	0.416666	0.416666	0.289255	0.000000
0.138889	0.130636	0.416667	0.416666	0.416666	0.288155	0.000000
0.138889	0.131319	0.416667	0.416666	0.416666	0.287166	0.000000
0.138889	0.131947	0.416667	0.416666	0.416666	0.286277	0.000000
0.138889	0.132523	0.416667	0.416666	0.416666	0.285476	0.000000
0.138889	0.133053	0.416667	0.416666	0.416666	0.284754	0.000000
0.138889	0.133540	0.416667	0.416666	0.416666	0.284103	0.000000
0.138889	0.133988	0.416667	0.416667	0.416667	0.283515	0.000000
0.138889	0.134398	0.416667	0.416667	0.416667	0.282984	0.000000
0.138889	0.134775	0.416667	0.416667	0.416667	0.282504	0.000000
0.138889	0.135122	0.416667	0.416667	0.416667	0.282069	0.000000
0.138889	0.135439	0.416667	0.416667	0.416667	0.281676	0.000000
0.138889	0.135731	0.416667	0.416667	0.416667	0.281320	0.000000
0.138889	0.135999	0.416667	0.416667	0.416667	0.280997	0.000000
0.138889	0.136244	0.416667	0.416667	0.416667	0.280704	0.000000
0.138889	0.136469	0.416667	0.416667	0.416667	0.280439	0.000000
0.138889	0.136675	0.416667	0.416667	0.416667	0.280198	0.000000
0.138889	0.136864	0.416667	0.416667	0.416667	0.279980	0.000000
0.138889	0.137037	0.416667	0.416667	0.416667	0.279781	0.000000
0.138889	0.137195	0.416667	0.416667	0.416667	0.279601	0.000000
0.138889	0.137341	0.416667	0.416667	0.416667	0.279437	0.000000
0.138889	0.137474	0.416667	0.416667	0.416667	0.279288	0.000000
0.138889	0.137595	0.416667	0.416667	0.416667	0.279153	0.000000
0.138889	0.137707	0.416667	0.416667	0.416667	0.279030	0.000000
0.138889	0.137809	0.416667	0.416667	0.416667	0.278918	0.000000
0.138889	0.137902	0.416667	0.416667	0.416667	0.278816	0.000000
0.138889	0.137987	0.416667	0.416667	0.416667	0.278723	0.000000
0.138889	0.138065	0.416667	0.416667	0.416667	0.278639	0.000000
0.138889	0.138136	0.416667	0.416667	0.416667	0.278562	0.000000
0.138889	0.138202	0.416667	0.416667	0.416667	0.278492	0.000000
0.138889	0.138261	0.416667	0.416667	0.416667	0.278429	0.000000
0.138889	0.138316	0.416667	0.416667	0.416667	0.278371	0.000000
0.138889	0.138366	0.416667	0.416667	0.416667	0.278318	0.000000
