0.833333	0.435741	1.514192	0.208949	0.004478	3.333333	0.000000
0.833333	0.791317	3.452973	1.355633	0.100444	3.333333	0.000000
0.833333	0.828893	1.582221	1.970974	0.344286	3.333333	0.000000
0.833333	0.832864	1.644279	1.802653	0.572411	3.333333	0.000000
0.833333	0.833284	7.920761	2.375421	0.781928	3.333333	0.000000
0.833333	0.833328	5.042006	2.500000	1.033227	3.333333	0.000000
0.833333	0.833333	4.357814	2.500000	1.250219	3.333333	0.000000
0.833333	0.833333	4.208406	2.500000	1.435110	3.333333	0.000000
0.833333	0.833333	4.175781	2.500000	1.592648	3.333333	0.000000
0.833333	0.833333	4.168657	2.500000	1.726880	3.333333	0.000000
0.833333	0.833333	4.167101	2.500000	1.841255	3.333333	0.000000
0.833333	0.833333	4.166762	2.500000	1.938708	3.333333	0.000000
0.833333	0.833333	4.166687	2.500000	2.021745	3.333333	0.000000
0.833333	0.833333	4.166671	2.500000	2.092497	3.333333	0.000000
0.833333	0.833333	4.166668	2.500000	2.152783	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.204150	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.247917	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.285210	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.316986	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.344061	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.367130	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.386787	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.403535	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.417806	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.429966	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.440327	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.449155	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.456677	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.463086	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.468547	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.473200	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.477165	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.480543	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.483421	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.485874	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.487964	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.489744	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.491262	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.492554	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.493656	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.494594	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.495394	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496075	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496656	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497151	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497572	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497931	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498237	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498498	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498720	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498910	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499071	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499208	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499326	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499425	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499510	3.333333	0.000000
0.833333	0.833333	4.121667	2.500000	2.499583	3.333333	0.000000
0.833333	0.833333	3.905672	2.500000	2.499644	3.333333	0.000000
0.833333	0.833333	3.703318	2.500000	2.499697	3.333333	0.000000
0.833333	0.833333	3.530094	2.500000	2.499742	3.333333	0.000000
0.833333	0.833333	3.381807	2.500000	2.499780	3.333333	0.000000
0.833333	0.833333	3.254866	2.500000	2.499813	3.333333	0.000000
0.833333	0.833333	3.146199	2.500000	2.499840	3.333333	0.000000
0.833333	0.833333	3.053176	2.500000	2.499864	3.333333	0.000000
0.833333	0.833333	2.973543	2.500000	2.499884	3.333333	0.000000
0.833333	0.833333	2.905374	2.500000	2.499901	3.333333	0.000000
0.833333	0.833333	2.847019	2.500000	2.499916	3.333333	0.000000
0.833333	0.833333	2.797063	2.500000	2.499928	3.333333	0.000000
0.833333	0.833333	2.754300	2.500000	2.499939	3.333333	0.000000
0.833333	0.833333	2.717692	2.500000	2.499948	3.333333	0.000000
0.833333	0.833333	2.686354	2.500000	2.499956	3.333333	0.000000
0.833333	0.833333	2.659527	2.500000	2.499962	3.333333	0.000000
0.833333	0.833333	2.636563	2.500000	2.499968	3.333333	0.000000
0.833333	0.833333	2.616904	2.500000	2.499973	3.333333	0.000000
0.833333	0.833333	2.600075	2.500000	2.499977	3.333333	0.000000
0.833333	0.833333	2.585669	2.500000	2.499980	3.333333	0.000000
0.833333	0.833333	2.573336	2.500000	2.499983	3.333333	0.000000
0.833333	0.833333	2.562779	2.500000	2.499986	3.333333	0.000000
0.833333	0.833333	2.553742	2.500000	2.499988	3.333333	0.000000
0.833333	0.833333	2.546005	2.500000	2.499989	3.333333	0.000000
0.833333	0.833333	2.539383	2.500000	2.499991	3.333333	0.000000
0.833333	0.833333	2.533713	2.500000	2.499992	3.333333	0.000000
0.833333	0.833333	2.528860	2.500000	2.499994	3.333333	0.000000
0.833333	0.833333	2.524705	2.500000	2.499994	3.333333	0.000000
0.833333	0.833333	2.521149	2.500000	2.499995	3.333333	0.000000
0.833333	0.833333	2.518105	2.500000	2.499996	3.333333	0.000000
0.833333	0.833333	2.515498	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.513267	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.511357	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.509722	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.508323	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.507125	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.506099	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.505221	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.504469	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503826	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503275	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.502804	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.502400	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.502055	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501759	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501506	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501289	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501103	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500945	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500809	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500692	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500593	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500507	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500434	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500372	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500318	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500272	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500233	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500200	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500171	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500146	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500125	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500107	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500092	2.500000	2.500000	3.333333	0.000000
