0.217871	0.042202	0.102824	0.002218	0.000209	0.697282	0.000000
0.395659	0.214604	0.643772	0.048998	0.016000	1.454930	0.000000
0.414447	0.328377	0.833333	0.155839	0.086201	1.620418	0.000000
0.416432	0.379762	0.833333	0.256067	0.184775	1.656565	0.000000
0.416642	0.401408	0.833333	0.341467	0.278198	1.664460	0.000000
0.416664	0.410375	0.833333	0.414233	0.359792	1.666185	0.000000
0.416666	0.414074	0.833333	0.476234	0.429734	1.666561	0.000000
0.416667	0.415599	0.833333	0.529063	0.489418	1.666644	0.000000
0.416667	0.416227	0.833333	0.574076	0.540292	1.666662	0.000000
0.416667	0.416485	0.833333	0.612430	0.583643	1.666666	0.000000
0.416667	0.416592	0.833333	0.645110	0.620581	1.666666	0.000000
0.416667	0.416636	0.833333	0.672956	0.652056	1.666667	0.000000
0.416667	0.416654	0.833333	0.696682	0.678873	1.666667	0.000000
0.416667	0.416661	0.833333	0.716898	0.701724	1.666667	0.000000
0.416667	0.416665	0.833333	0.734123	0.721194	1.666667	0.000000
0.416667	0.416666	0.833333	0.748800	0.737784	1.666667	0.000000
0.416667	0.416666	0.833333	0.761306	0.751919	1.666667	0.000000
0.416667	0.416667	0.833333	0.771961	0.763964	1.666667	0.000000
0.416667	0.416667	0.833333	0.781041	0.774226	1.666667	0.000000
0.416667	0.416667	0.833333	0.788777	0.782970	1.666667	0.000000
0.416667	0.416667	0.833333	0.795368	0.790421	1.666667	0.000000
0.416667	0.416667	0.833333	0.800985	0.796769	1.666667	0.000000
0.416667	0.414246	0.833333	0.805771	0.802179	1.657207	0.000000
0.416667	0.382133	0.833333	0.809848	0.806788	1.547004	0.000000
0.416667	0.342618	0.833333	0.813322	0.810715	1.428772	0.000000
0.416667	0.308541	0.833333	0.816283	0.814061	1.327811	0.000000
0.416667	0.280283	0.833333	0.818805	0.816912	1.240471	0.000000
0.416667	0.256965	0.833333	0.820955	0.819341	1.164831	0.000000
0.416667	0.237650	0.833333	0.822786	0.821411	1.099434	0.000000
0.416667	0.224655	0.833333	0.824346	0.823175	1.039911	0.000000
0.416667	0.234288	0.833333	0.825676	0.824678	0.968200	0.000000
0.416667	0.245269	0.833333	0.826809	0.825958	0.904078	0.000000
0.416667	0.254048	0.833333	0.827774	0.827049	0.849807	0.000000
0.416667	0.261363	0.833333	0.828596	0.827979	0.803549	0.000000
0.416667	0.267693	0.833333	0.829297	0.828771	0.763882	0.000000
0.416667	0.273353	0.833333	0.829894	0.829446	0.729684	0.000000
0.416667	0.278550	0.833333	0.830403	0.830021	0.700057	0.000000
0.416667	0.283424	0.833333	0.830837	0.830511	0.674271	0.000000
0.416667	0.288063	0.833333	0.831206	0.830929	0.651729	0.000000
0.416667	0.292526	0.833333	0.831521	0.831284	0.631941	0.000000
0.416667	0.296850	0.833333	0.831789	0.831588	0.614497	0.000000
0.416667	0.299529	0.833333	0.832017	0.831846	0.600588	0.000000
0.416667	0.296834	0.833333	0.832212	0.832066	0.593669	0.000000
0.416667	0.294091	0.833333	0.832378	0.832253	0.588182	0.000000
0.416667	0.291743	0.833333	0.832519	0.832413	0.583485	0.000000
0.416667	0.289732	0.833333	0.832640	0.832549	0.579465	0.000000
0.416667	0.288011	0.833333	0.832742	0.832665	0.576023	0.000000
0.416667	0.286538	0.833333	0.832830	0.832764	0.573077	0.000000
0.416667	0.285277	0.833333	0.832904	0.832848	0.570554	0.000000
0.416667	0.284198	0.833333	0.832968	0.832920	0.568395	0.000000
0.416667	0.283273	0.833333	0.833022	0.832981	0.566547	0.000000
0.416667	0.282482	0.833333	0.833068	0.833033	0.564965	0.000000
0.416667	0.281805	0.833333	0.833107	0.833078	0.563610	0.000000
0.416667	0.281225	0.833333	0.833141	0.833116	0.562451	0.000000
0.416667	0.280729	0.833333	0.833169	0.833148	0.561458	0.000000
0.416667	0.280304	0.833333	0.833193	0.833175	0.560608	0.000000
0.416667	0.279940	0.833333	0.833214	0.833199	0.559881	0.000000
0.416667	0.279629	0.833333	0.833232	0.833219	0.559258	0.000000
0.416667	0.279363	0.833333	0.833247	0.833236	0.558725	0.000000
0.416667	0.279134	0.833333	0.833260	0.833250	0.558269	0.000000
0.416667	0.278939	0.833333	0.833270	0.833262	0.557878	0.000000
0.416667	0.278772	0.833333	0.833280	0.833273	0.557544	0.000000
0.416667	0.278629	0.833333	0.833288	0.833282	0.557258	0.000000
0.416667	0.278506	0.833333	0.833294	0.833289	0.557013	0.000000
0.416667	0.278401	0.833333	0.833300	0.833296	0.556803	0.000000
0.416667	0.278312	0.833333	0.833305	0.833301	0.556623	0.000000
