0.435741	0.119627	0.208949	0.004478	0.000420	1.394565	0.000000
0.791317	0.543114	1.355633	0.100444	0.032679	2.909859	0.000000
0.828893	0.748887	1.970974	0.344286	0.184521	0.833333	0.000000
0.832864	0.810946	1.802653	0.572411	0.411820	0.833333	0.000000
0.833284	0.827597	2.375421	0.781928	0.623008	7.093164	0.000000
0.833328	0.831883	2.500000	1.033227	0.856808	4.210123	0.000000
0.833333	0.832969	2.500000	1.250219	1.090458	3.524845	0.000000
0.833333	0.833242	2.500000	1.435110	1.296991	3.375164	0.000000
0.833333	0.833310	2.500000	1.592648	1.474542	3.342470	0.000000
0.833333	0.833328	2.500000	1.726880	1.626158	3.335329	0.000000
0.833333	0.833332	2.500000	1.841255	1.755414	3.333769	0.000000
0.833333	0.833333	2.500000	1.938708	1.865563	3.333429	0.000000
0.833333	0.833333	2.500000	2.021745	1.959420	3.333354	0.000000
0.833333	0.833333	2.500000	2.092497	2.039392	3.333338	0.000000
0.833333	0.833333	2.500000	2.152783	2.107534	3.333334	0.000000
0.833333	0.833333	2.500000	2.204150	2.165595	3.333334	0.000000
0.833333	0.833333	2.500000	2.247917	2.215066	3.333333	0.000000
0.833333	0.833333	2.500000	2.285210	2.257219	3.333333	0.000000
0.833333	0.833333	2.500000	2.316986	2.293136	3.333333	0.000000
0.833333	0.833333	2.500000	2.344061	2.323739	3.333333	0.000000
0.833333	0.833333	2.500000	2.367130	2.349815	3.333333	0.000000
0.833333	0.833333	2.500000	2.386787	2.372033	3.333333	0.000000
0.833333	0.833333	2.500000	2.403535	2.390964	3.333333	0.000000
0.833333	0.833333	2.500000	2.417806	2.407095	3.333333	0.000000
0.833333	0.833333	2.500000	2.429966	2.420839	3.333333	0.000000
0.833333	0.833333	2.500000	2.440327	2.432550	3.333333	0.000000
0.833333	0.833333	2.500000	2.449155	2.442528	3.333333	0.000000
0.833333	0.833333	2.500000	2.456677	2.451031	3.333333	0.000000
0.833333	0.833333	2.500000	2.463086	2.458275	3.333333	0.000000
0.833333	0.833333	2.500000	2.468547	2.464448	3.333333	0.000000
0.833333	0.833333	2.500000	2.473200	2.469707	3.333333	0.000000
0.833333	0.833333	2.500000	2.477165	2.474189	3.333333	0.000000
0.833333	0.833333	2.500000	2.480543	2.478007	3.333333	0.000000
0.833333	0.833333	2.500000	2.483421	2.481261	3.333333	0.000000
0.833333	0.833333	2.500000	2.485874	2.484033	3.333333	0.000000
0.833333	0.833333	2.500000	2.487964	2.486395	3.333333	0.000000
0.833333	0.833333	2.500000	2.489744	2.488408	3.333333	0.000000
0.833333	0.833333	2.500000	2.491262	2.490123	3.333333	0.000000
0.833333	0.833333	2.500000	2.492554	2.491584	3.333333	0.000000
0.833333	0.833333	2.500000	2.493656	2.492829	3.333333	0.000000
0.833333	0.833333	2.500000	2.494594	2.493890	3.333333	0.000000
0.833333	0.833333	2.500000	2.495394	2.494794	3.333333	0.000000
0.833333	0.833333	2.500000	2.496075	2.495564	3.333333	0.000000
0.833333	0.833333	2.500000	2.496656	2.496220	3.333333	0.000000
0.833333	0.833333	2.500000	2.497151	2.496779	3.333333	0.000000
0.833333	0.833333	2.500000	2.497572	2.497256	3.333333	0.000000
0.833333	0.833333	2.500000	2.497931	2.497662	3.333333	0.000000
0.833333	0.833333	2.500000	2.498237	2.498008	3.333333	0.000000
0.833333	0.833333	2.500000	2.498498	2.498302	3.333333	0.000000
0.833333	0.833333	2.500000	2.498720	2.498554	3.333333	0.000000
0.833333	0.833333	2.500000	2.498910	2.498768	3.333333	0.000000
0.833333	0.833333	2.500000	2.499071	2.498950	3.333333	0.000000
0.833333	0.833333	2.500000	2.499208	2.499105	3.333333	0.000000
0.833333	0.833333	2.500000	2.499326	2.499238	3.333333	0.000000
0.833333	0.833333	2.500000	2.499425	2.499350	3.333333	0.000000
0.833333	0.833333	2.500000	2.499510	2.499447	3.333333	0.000000
0.833333	0.824248	2.500000	2.499583	2.499528	3.297419	0.000000
0.833333	0.779661	2.500000	2.499644	2.499598	3.126011	0.000000
0.833333	0.737098	2.500000	2.499697	2.499658	2.966220	0.000000
0.833333	0.700663	2.500000	2.499742	2.499708	2.829432	0.000000
0.833333	0.669609	2.500000	2.499780	2.499751	2.712198	0.000000
0.833333	0.643145	2.500000	2.499813	2.499788	2.611721	0.000000
0.833333	0.620576	2.500000	2.499840	2.499820	2.525623	0.000000
0.833333	0.601314	2.500000	2.499864	2.499846	2.451861	0.000000
0.833333	0.584863	2.500000	2.499884	2.499869	2.388680	0.000000
0.833333	0.601599	2.500000	2.499901	2.499888	2.303775	0.000000
0.833333	0.636477	2.500000	2.499916	2.499905	2.210542	0.000000
0.833333	0.663277	2.500000	2.499928	2.499919	2.133786	0.000000
0.833333	0.684559	2.500000	2.499939	2.499931	2.069740	0.000000
0.833333	0.701938	2.500000	2.499948	2.499941	2.015754	0.000000
0.833333	0.716467	2.500000	2.499956	2.499950	1.969887	0.000000
0.833333	0.728851	2.500000	2.499962	2.499957	1.930677	0.000000
0.833333	0.739575	2.500000	2.499968	2.499964	1.896987	0.000000
0.833333	0.748981	2.500000	2.499973	2.499969	1.867923	0.000000
0.833333	0.757311	2.500000	2.499977	2.499974	1.842764	0.000000
0.833333	0.764746	2.500000	2.499980	2.499977	1.820923	0.000000
0.833333	0.771418	2.500000	2.499983	2.499981	1.801918	0.000000
0.833333	0.777432	2.500000	2.499986	2.499984	1.785347	0.000000
0.833333	0.782868	2.500000	2.499988	2.499986	1.770874	0.000000
0.833333	0.787791	2.500000	2.499989	2.499988	1.758214	0.000000
0.833333	0.792255	2.500000	2.499991	2.499990	1.747128	0.000000
0.833333	0.796305	2.500000	2.499992	2.499991	1.737408	0.000000
0.833333	0.799980	2.500000	2.499994	2.499993	1.728880	0.000000
0.833333	0.803314	2.500000	2.499994	2.499994	1.721391	0.000000
0.833333	0.806338	2.500000	2.499995	2.499995	1.714811	0.000000
0.833333	0.809078	2.500000	2.499996	2.499995	1.709027	0.000000
0.833333	0.811559	2.500000	2.499997	2.499996	1.703940	0.000000
0.833333	0.813803	2.500000	2.499997	2.499997	1.699464	0.000000
0.833333	0.815832	2.500000	2.499998	2.499997	1.695526	0.000000
0.833333	0.817663	2.500000	2.499998	2.499998	1.692059	0.000000
0.833333	0.819315	2.500000	2.499998	2.499998	1.689008	0.000000
0.833333	0.820803	2.500000	2.499998	2.499998	1.686321	0.000000
0.833333	0.822143	2.500000	2.499999	2.499999	1.683956	0.000000
0.833333	0.823347	2.500000	2.499999	2.499999	1.681874	0.000000
0.833333	0.824429	2.500000	2.499999	2.499999	1.680040	0.000000
0.833333	0.825400	2.500000	2.499999	2.499999	1.678426	0.000000
0.833333	0.826270	2.500000	2.499999	2.499999	1.677006	0.000000
0.833333	0.827049	2.500000	2.499999	2.499999	1.675755	0.000000
0.833333	0.827746	2.500000	2.499999	2.499999	1.674655	0.000000
0.833333	0.828368	2.500000	2.500000	2.500000	1.673686	0.000000
0.833333	0.828925	2.500000	2.500000	2.500000	1.672834	0.000000
0.833333	0.829421	2.500000	2.500000	2.500000	1.672084	0.000000
0.833333	0.829864	2.500000	2.500000	2.500000	1.671425	0.000000
0.833333	0.830258	2.500000	2.500000	2.500000	1.670845	0.000000
0.833333	0.830609	2.500000	2.500000	2.500000	1.670335	0.000000
0.833333	0.830921	2.500000	2.500000	2.500000	1.669887	0.000000
0.833333	0.831199	2.500000	2.500000	2.500000	1.669493	0.000000
0.833333	0.831445	2.500000	2.500000	2.500000	1.669147	0.000000
0.833333	0.831664	2.500000	2.500000	2.500000	1.668843	0.000000
0.833333	0.831858	2.500000	2.500000	2.500000	1.668576	0.000000
0.833333	0.832031	2.500000	2.500000	2.500000	1.668341	0.000000
0.833333	0.832183	2.500000	2.500000	2.500000	1.668135	0.000000
0.833333	0.832318	2.500000	2.500000	2.500000	1.667954	0.000000
0.833333	0.832438	2.500000	2.500000	2.500000	1.667795	0.000000
0.833333	0.832544	2.500000	2.500000	2.500000	1.667656	0.000000
0.833333	0.832637	2.500000	2.500000	2.500000	1.667534	0.000000
0.833333	0.763974	2.500000	2.500000	2.500000	1.736172	0.000000
0.833333	0.641773	2.500000	2.500000	2.500000	1.858352	0.000000
