0.000903	0.000000	0.009907	0.005631	0.109049	0.006961	0.093043	0.030000	0.010785	0.006610	0.001906	0.000509	0.000050	0.001170	0.006667	0.004264	0.001066	0.074318	0.000000	0.066350	0.001309	0.010450	0.000000	0.007748	0.000000	0.056199	0.020165	0.000000	0.016266	0.000000	0.000000	0.000000	0.010735	0.000565	0.021604	0.055556	0.030317	0.007579	0.019720	0.007108	0.000790	0.021401	0.073333	0.031321	0.012793	0.016511	0.009329	0.000389	0.028028	0.034444	0.003528	0.023880	0.007408	0.000000	0.008108	0.001094	0.007740	0.001816	0.014529	0.145556	0.094372	0.001926	0.060083	0.004940	0.000674	0.030429	0.130000	0.073540	0.011972	0.051819	0.037665	0.016298	0.000679	0.021215	0.027778	0.011341	0.009661	0.012830	0.000000	0.019250	0.000721	0.004786	0.000989	0.000188	0.013106	0.060000	0.028115	0.008398	0.011870	0.005792	0.002111	0.000135	0.014686	0.047778	0.027331	0.001745	0.018455	0.025078	0.012269	0.000923	0.017106	0.071111	0.048768	0.001508	0.035743	0.004828	0.001408	0.000192	0.014553	0.088889	0.045796	0.008723	0.029910	0.004770	0.002462	0.000076	0.015845	0.025556	0.014648	0.004626	0.012201	0.005589	0.002073	0.000156	0.003055	0.066667	0.029420	0.002214	0.014361	0.002176	0.000384	0.010009	0.178889	0.126509	0.006658	0.082450	0.001303	0.000593	0.000097	0.012450	0.175556	0.063820	0.007091	0.041805	0.003950	0.000439	0.004446	0.008889	0.003294	0.003294	0.007017	0.000000	0.006483	0.002258	0.007685	0.003234	0.000478	0.008161	0.017778	0.007197	0.005655	0.003214	0.003131	0.000200	0.006282	0.008889	0.004088	0.001924	0.002612	0.003403	0.001150	0.000142	0.008193	0.062222	0.040102	0.002560	0.029128	0.009815	0.002368	0.000385	0.012509	0.066667	0.038949	0.006873	0.026625	0.026046	0.008033	0.003124	0.016384	0.038889	0.010121	0.014564	0.005235	0.001328	0.000000	0.008292	0.002213	0.044115	0.014705	0.048373	0.167778	0.081610	0.010087	0.055544	0.003163	0.000903	0.000147	0.017468	0.104444	0.063171	0.004032	0.050018	0.052222	0.000039	0.041111	0.000692	0.001111	0.000360	0.032222	0.000998	0.000000	0.000000	0.023333	0.000000	0.000000	0.000509	0.017778	0.001200	0.211111	0.110000
0.008866	0.000000	0.024696	0.012145	0.186048	0.011875	0.192500	0.030000	0.017727	0.010865	0.022333	0.011674	0.001155	0.010673	0.006667	0.005329	0.001332	0.187487	0.000000	0.185826	0.004608	0.046430	0.000000	0.042752	0.000000	0.184711	0.117884	0.000000	0.109488	0.000000	0.000000	0.000000	0.044308	0.002332	0.058769	0.055556	0.043855	0.010964	0.047200	0.072607	0.008067	0.083808	0.073333	0.050117	0.020470	0.036614	0.038881	0.001620	0.065501	0.034444	0.004429	0.029981	0.046917	0.000000	0.040740	0.007393	0.035882	0.008417	0.045609	0.145556	0.140086	0.002859	0.114354	0.030185	0.004116	0.074034	0.130000	0.109687	0.017856	0.099631	0.062456	0.047367	0.001974	0.057393	0.027778	0.014953	0.012737	0.054474	0.000000	0.063967	0.002863	0.029599	0.012255	0.002334	0.032157	0.060000	0.044598	0.013321	0.023543	0.036025	0.022256	0.001421	0.039666	0.047778	0.043354	0.002767	0.038128	0.059270	0.044694	0.003364	0.054012	0.071111	0.068372	0.002115	0.062093	0.022811	0.011840	0.001615	0.033356	0.088889	0.072212	0.013755	0.059619	0.022395	0.017627	0.000545	0.044153	0.025556	0.019358	0.006113	0.020555	0.022757	0.014942	0.001125	0.016353	0.066667	0.054936	0.004135	0.031853	0.012292	0.002169	0.028609	0.178889	0.169238	0.008907	0.155402	0.010991	0.007127	0.001160	0.031042	0.175556	0.129384	0.014376	0.112916	0.015816	0.001757	0.017219	0.008889	0.004425	0.004425	0.026519	0.000000	0.026148	0.005748	0.020552	0.013431	0.001984	0.021354	0.017778	0.009891	0.007771	0.006617	0.020004	0.001277	0.023379	0.008889	0.005957	0.002803	0.006814	0.025122	0.014202	0.001755	0.023557	0.062222	0.057755	0.003686	0.050866	0.027106	0.012168	0.001981	0.028153	0.066667	0.055974	0.009878	0.048821	0.085065	0.044428	0.017277	0.060875	0.038889	0.015538	0.022359	0.021024	0.011213	0.000000	0.023296	0.016379	0.076633	0.025544	0.104124	0.167778	0.139743	0.017272	0.117086	0.015408	0.008196	0.001334	0.040284	0.104444	0.095932	0.006123	0.098593	0.052222	0.000456	0.041111	0.003665	0.001111	0.002228	0.032222	0.004513	0.000000	0.000000	0.023333	0.000000	0.000000	0.003754	0.017778	0.005490	0.211111	0.110000
0.031523	0.000000	0.046025	0.014593	0.196726	0.012557	0.207457	0.030000	0.018503	0.011340	0.051493	0.036216	0.003582	0.034325	0.006667	0.005333	0.001333	0.206767	0.000000	0.207519	0.007389	0.072851	0.000000	0.070505	0.000000	0.244468	0.208407	0.000000	0.203607	0.000000	0.000000	0.000000	0.071167	0.003746	0.080679	0.055556	0.044420	0.011105	0.065806	0.163809	0.018201	0.170057	0.073333	0.051883	0.021192	0.046968	0.059528	0.002480	0.087569	0.034444	0.004433	0.030011	0.119773	0.000000	0.101589	0.018214	0.055907	0.013114	0.065001	0.145556	0.142509	0.002908	0.126729	0.080366	0.010959	0.121192	0.130000	0.111683	0.018181	0.107951	0.079577	0.066565	0.002774	0.077365	0.027778	0.014999	0.012777	0.096566	0.000000	0.104482	0.004517	0.055805	0.032440	0.006179	0.051145	0.060000	0.046058	0.013758	0.028069	0.072674	0.054972	0.003509	0.066690	0.047778	0.044773	0.002858	0.048963	0.079988	0.067801	0.005103	0.077340	0.071111	0.068960	0.002133	0.067410	0.046071	0.029462	0.004017	0.049168	0.088889	0.074458	0.014182	0.065853	0.035314	0.031649	0.000979	0.061284	0.025556	0.019421	0.006133	0.022074	0.037634	0.029229	0.002200	0.031005	0.066667	0.060468	0.004551	0.036392	0.021355	0.003769	0.039075	0.178889	0.169933	0.008944	0.161926	0.025545	0.019282	0.003139	0.043940	0.175556	0.149305	0.016589	0.139249	0.025921	0.002880	0.027442	0.008889	0.004444	0.004444	0.040209	0.000000	0.039623	0.007623	0.036265	0.025616	0.003784	0.032674	0.017778	0.009954	0.007821	0.008213	0.034012	0.002171	0.037220	0.008889	0.006041	0.002843	0.009829	0.055271	0.039286	0.004856	0.045954	0.062222	0.058460	0.003731	0.055725	0.042860	0.024997	0.004069	0.039517	0.066667	0.056640	0.009995	0.054389	0.113542	0.073574	0.028612	0.093525	0.038889	0.015916	0.022904	0.033430	0.023957	0.000000	0.035060	0.030342	0.081603	0.027201	0.112969	0.167778	0.147967	0.018288	0.128189	0.027180	0.018322	0.002983	0.051115	0.104444	0.098034	0.006257	0.105321	0.052222	0.001051	0.041111	0.007094	0.001111	0.004200	0.032222	0.007569	0.000000	0.000000	0.023333	0.000000	0.000000	0.008259	0.017778	0.008161	0.211111	0.110000
0.055619	0.000000	0.068816	0.016427	0.198206	0.012651	0.209515	0.030000	0.018589	0.011393	0.074031	0.059171	0.005852	0.057932	0.006667	0.005333	0.001333	0.209420	0.000000	0.210504	0.009785	0.089432	0.000000	0.087969	0.000000	0.259430	0.247252	0.000000	0.245592	0.000000	0.000000	0.000000	0.088474	0.004657	0.094326	0.055556	0.044443	0.011111	0.077319	0.213323	0.023703	0.224141	0.073333	0.052049	0.021260	0.052773	0.072918	0.003038	0.101462	0.034444	0.004433	0.030011	0.189658	0.000000	0.163328	0.028844	0.070791	0.016605	0.078284	0.145556	0.142637	0.002911	0.136867	0.136585	0.018625	0.178048	0.130000	0.111794	0.018199	0.112289	0.097068	0.083822	0.003493	0.094714	0.027778	0.015000	0.012778	0.150657	0.000000	0.156617	0.006304	0.074398	0.051145	0.009742	0.068946	0.060000	0.046187	0.013796	0.032028	0.115654	0.092590	0.005910	0.096748	0.047778	0.044899	0.002866	0.059325	0.092180	0.081819	0.006158	0.091319	0.071111	0.068977	0.002133	0.071720	0.073004	0.051263	0.006990	0.068219	0.088889	0.074649	0.014219	0.069559	0.044311	0.040922	0.001266	0.071251	0.025556	0.019422	0.006133	0.023349	0.054016	0.043791	0.003296	0.045185	0.066667	0.061668	0.004642	0.037798	0.030981	0.005467	0.047680	0.178889	0.169944	0.008944	0.165391	0.039661	0.031465	0.005122	0.055468	0.175556	0.155358	0.017262	0.149542	0.038338	0.004260	0.039409	0.008889	0.004444	0.004444	0.052167	0.000000	0.051163	0.009564	0.056444	0.041885	0.006188	0.047664	0.017778	0.009956	0.007822	0.009738	0.045270	0.002890	0.047842	0.008889	0.006044	0.002844	0.013093	0.077699	0.062150	0.007681	0.067873	0.062222	0.058488	0.003733	0.059664	0.055011	0.037066	0.006034	0.050226	0.066667	0.056666	0.010000	0.058967	0.122281	0.085331	0.033184	0.107263	0.038889	0.015942	0.022942	0.044694	0.035908	0.000000	0.045624	0.037228	0.082363	0.027454	0.114241	0.167778	0.149130	0.018432	0.131095	0.037544	0.027734	0.004515	0.059393	0.104444	0.098169	0.006266	0.107488	0.052222	0.001511	0.041111	0.010954	0.001111	0.005600	0.032222	0.009997	0.000000	0.000000	0.023333	0.000000	0.000000	0.011610	0.017778	0.009497	0.211111	0.110000
0.073562	0.000000	0.085975	0.017735	0.198411	0.012665	0.209799	0.030000	0.018599	0.011399	0.089160	0.075576	0.007475	0.075154	0.006667	0.005333	0.001333	0.209786	0.000000	0.210915	0.011496	0.100326	0.000000	0.099293	0.000000	0.262504	0.259187	0.000000	0.258729	0.000000	0.000000	0.000000	0.101041	0.005318	0.103858	0.055556	0.044444	0.011111	0.083282	0.230562	0.025618	0.244600	0.073333	0.052065	0.021266	0.055249	0.084471	0.003520	0.113153	0.034444	0.004433	0.030011	0.228930	0.000000	0.199344	0.035194	0.084274	0.019768	0.090102	0.145556	0.142644	0.002911	0.144143	0.171888	0.023439	0.216852	0.130000	0.111800	0.018200	0.115912	0.111641	0.099376	0.004141	0.110554	0.027778	0.015000	0.012778	0.198122	0.000000	0.204828	0.007948	0.086247	0.064729	0.012329	0.082144	0.060000	0.046199	0.013800	0.035939	0.163068	0.136371	0.008705	0.132117	0.047778	0.044910	0.002867	0.069818	0.100829	0.090821	0.006836	0.100004	0.071111	0.068978	0.002133	0.075976	0.104356	0.076673	0.010455	0.090392	0.088889	0.074665	0.014222	0.073032	0.053891	0.049940	0.001545	0.080120	0.025556	0.019422	0.006133	0.024758	0.073089	0.060496	0.004553	0.061204	0.066667	0.061928	0.004661	0.038579	0.042945	0.007579	0.057794	0.178889	0.169944	0.008944	0.169185	0.054935	0.044291	0.007210	0.066650	0.175556	0.157197	0.017466	0.155374	0.052923	0.005880	0.053872	0.008889	0.004444	0.004444	0.063317	0.000000	0.061772	0.011731	0.075066	0.058895	0.008700	0.063982	0.017778	0.009956	0.007822	0.011250	0.055385	0.003535	0.057264	0.008889	0.006044	0.002844	0.016449	0.089694	0.076138	0.009410	0.081954	0.062222	0.058489	0.003733	0.062597	0.065184	0.047335	0.007706	0.059368	0.066667	0.056667	0.010000	0.062226	0.124608	0.088955	0.034593	0.111609	0.038889	0.015944	0.022944	0.054614	0.046795	0.000000	0.055260	0.040356	0.082479	0.027493	0.114428	0.167778	0.149295	0.018452	0.132696	0.046961	0.036250	0.005901	0.066618	0.104444	0.098177	0.006267	0.109026	0.052222	0.001820	0.041111	0.014911	0.001111	0.006492	0.032222	0.012287	0.000000	0.000000	0.023333	0.000000	0.000000	0.013403	0.017778	0.010354	0.211111	0.110000
0.085807	0.000000	0.097683	0.018619	0.198440	0.012666	0.209838	0.030000	0.018600	0.011400	0.099749	0.086815	0.008586	0.086914	0.006667	0.005333	0.001333	0.209836	0.000000	0.210972	0.012661	0.108876	0.000000	0.108015	0.000000	0.263080	0.262279	0.000000	0.262168	0.000000	0.000000	0.000000	0.111740	0.005881	0.111850	0.055556	0.044444	0.011111	0.086949	0.235366	0.026152	0.250578	0.073333	0.052067	0.021267	0.056345	0.094559	0.003940	0.123461	0.034444	0.004433	0.030011	0.244963	0.000000	0.214384	0.038072	0.095583	0.022421	0.100235	0.145556	0.142644	0.002911	0.148259	0.187323	0.025544	0.234755	0.130000	0.111800	0.018200	0.118857	0.122107	0.111508	0.004646	0.123101	0.027778	0.015000	0.012778	0.225682	0.000000	0.233999	0.009066	0.094469	0.073945	0.014085	0.091099	0.060000	0.046200	0.013800	0.039320	0.200520	0.175709	0.011215	0.165605	0.047778	0.044911	0.002867	0.079015	0.109469	0.098812	0.007437	0.107295	0.071111	0.068978	0.002133	0.080585	0.138364	0.105506	0.014387	0.115767	0.088889	0.074667	0.014222	0.076772	0.064277	0.059947	0.001854	0.089905	0.025556	0.019422	0.006133	0.026386	0.095188	0.079898	0.006014	0.079788	0.066667	0.061984	0.004665	0.039305	0.054771	0.009665	0.068092	0.178889	0.169944	0.008944	0.173301	0.072521	0.058951	0.009597	0.079040	0.175556	0.157756	0.017528	0.159990	0.065977	0.007331	0.067311	0.008889	0.004444	0.004444	0.075293	0.000000	0.072993	0.013812	0.088281	0.072360	0.010689	0.077355	0.017778	0.009956	0.007822	0.012605	0.065697	0.004193	0.066647	0.008889	0.006044	0.002844	0.019338	0.095053	0.082953	0.010253	0.089018	0.062222	0.058489	0.003733	0.064690	0.074613	0.056281	0.009162	0.067277	0.066667	0.056667	0.010000	0.064357	0.125188	0.089938	0.034976	0.112807	0.038889	0.015944	0.022944	0.063141	0.056343	0.000000	0.063748	0.042090	0.082497	0.027499	0.114456	0.167778	0.149318	0.018455	0.133997	0.055383	0.043937	0.007153	0.073118	0.104444	0.098178	0.006267	0.110365	0.052222	0.002036	0.041111	0.017969	0.001111	0.007111	0.032222	0.014805	0.000000	0.000000	0.023333	0.000000	0.000000	0.014203	0.017778	0.011025	0.211111	0.110000
0.094742	0.000000	0.106160	0.019257	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.108083	0.095230	0.009418	0.095599	0.006667	0.005333	0.001333	0.209843	0.000000	0.210980	0.013520	0.116098	0.000000	0.115380	0.000000	0.263182	0.263003	0.000000	0.262978	0.000000	0.000000	0.000000	0.120624	0.006349	0.118559	0.055556	0.044444	0.011111	0.089609	0.236545	0.026283	0.252089	0.073333	0.052067	0.021267	0.056960	0.102414	0.004267	0.131597	0.034444	0.004433	0.030011	0.250354	0.000000	0.219514	0.039246	0.104054	0.024408	0.107965	0.145556	0.142644	0.002911	0.150414	0.192745	0.026283	0.241267	0.130000	0.111800	0.018200	0.121031	0.129504	0.120220	0.005009	0.132150	0.027778	0.015000	0.012778	0.237754	0.000000	0.247140	0.009711	0.101649	0.080898	0.015409	0.097699	0.060000	0.046200	0.013800	0.041701	0.222412	0.201762	0.012878	0.188939	0.047778	0.044911	0.002867	0.085500	0.118188	0.106976	0.008052	0.114723	0.071111	0.068978	0.002133	0.085216	0.168165	0.133713	0.018234	0.141200	0.088889	0.074667	0.014222	0.080530	0.073360	0.069189	0.002140	0.099131	0.025556	0.019422	0.006133	0.028183	0.118917	0.101502	0.007640	0.100722	0.066667	0.061997	0.004666	0.040031	0.063892	0.011275	0.076322	0.178889	0.169944	0.008944	0.177414	0.092641	0.075815	0.012342	0.093260	0.175556	0.157926	0.017547	0.164014	0.075259	0.008362	0.077148	0.008889	0.004444	0.004444	0.088966	0.000000	0.085763	0.015573	0.096153	0.081071	0.011976	0.086224	0.017778	0.009956	0.007822	0.013796	0.077279	0.004933	0.077076	0.008889	0.006044	0.002844	0.021616	0.097214	0.085857	0.010612	0.092083	0.062222	0.058489	0.003733	0.066340	0.084505	0.064771	0.010544	0.074675	0.066667	0.056667	0.010000	0.065874	0.125328	0.090188	0.035073	0.113113	0.038889	0.015944	0.022944	0.070796	0.064716	0.000000	0.071169	0.043318	0.082500	0.027500	0.114461	0.167778	0.149322	0.018455	0.135130	0.062761	0.050733	0.008259	0.078877	0.104444	0.098178	0.006267	0.111546	0.052222	0.002206	0.041111	0.019839	0.001111	0.007651	0.032222	0.017453	0.000000	0.000000	0.023333	0.000000	0.000000	0.014526	0.017778	0.011589	0.211111	0.110000
0.101865	0.000000	0.112888	0.019764	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.114878	0.102009	0.010089	0.102560	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.014208	0.121860	0.000000	0.121306	0.000000	0.263200	0.263162	0.000000	0.263156	0.000000	0.000000	0.000000	0.127411	0.006706	0.123746	0.055556	0.044444	0.011111	0.091569	0.236811	0.026312	0.252437	0.073333	0.052067	0.021267	0.057363	0.108138	0.004506	0.137546	0.034444	0.004433	0.030011	0.251952	0.000000	0.221049	0.039744	0.110220	0.025854	0.113582	0.145556	0.142644	0.002911	0.151609	0.194401	0.026509	0.243302	0.130000	0.111800	0.018200	0.122584	0.135374	0.126717	0.005280	0.138834	0.027778	0.015000	0.012778	0.242133	0.000000	0.252000	0.010089	0.108469	0.087015	0.016574	0.103405	0.060000	0.046200	0.013800	0.043173	0.232682	0.215322	0.013744	0.201579	0.047778	0.044911	0.002867	0.089455	0.125581	0.114370	0.008609	0.121631	0.071111	0.068978	0.002133	0.089085	0.188997	0.156148	0.021293	0.161989	0.088889	0.074667	0.014222	0.083670	0.079825	0.076097	0.002354	0.106165	0.025556	0.019422	0.006133	0.029933	0.140475	0.122557	0.009225	0.121644	0.066667	0.061999	0.004667	0.040682	0.069733	0.012306	0.081744	0.178889	0.169944	0.008944	0.181295	0.113762	0.093948	0.015294	0.108880	0.175556	0.157977	0.017553	0.167531	0.080860	0.008984	0.083209	0.008889	0.004444	0.004444	0.104264	0.000000	0.100144	0.016999	0.100327	0.085978	0.012701	0.091307	0.017778	0.009956	0.007822	0.014889	0.090430	0.005772	0.088951	0.008889	0.006044	0.002844	0.023434	0.098033	0.086997	0.010752	0.093300	0.062222	0.058489	0.003733	0.067878	0.095613	0.073653	0.011990	0.082324	0.066667	0.056667	0.010000	0.067180	0.125361	0.090249	0.035097	0.113189	0.038889	0.015944	0.022944	0.078322	0.072459	0.000000	0.077958	0.044361	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.136126	0.069353	0.056736	0.009236	0.083953	0.104444	0.098178	0.006267	0.112586	0.052222	0.002344	0.041111	0.020869	0.001111	0.008164	0.032222	0.019807	0.000000	0.000000	0.023333	0.000000	0.000000	0.014649	0.017778	0.012087	0.211111	0.110000
0.107584	0.000000	0.118301	0.020171	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.120202	0.107411	0.010623	0.108132	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.014759	0.126189	0.000000	0.125777	0.000000	0.263203	0.263195	0.000000	0.263194	0.000000	0.000000	0.000000	0.132448	0.006971	0.127593	0.055556	0.044444	0.011111	0.093001	0.236868	0.026319	0.252513	0.073333	0.052067	0.021267	0.057646	0.112470	0.004686	0.142007	0.034444	0.004433	0.030011	0.252386	0.000000	0.221469	0.039998	0.115050	0.026987	0.117903	0.145556	0.142644	0.002911	0.152392	0.194860	0.026572	0.243876	0.130000	0.111800	0.018200	0.123769	0.140544	0.132111	0.005505	0.144319	0.027778	0.015000	0.012778	0.243527	0.000000	0.253568	0.010350	0.114390	0.092524	0.017624	0.108566	0.060000	0.046200	0.013800	0.044059	0.236795	0.221227	0.014121	0.207254	0.047778	0.044911	0.002867	0.091768	0.130826	0.119987	0.009031	0.127030	0.071111	0.068978	0.002133	0.091761	0.201088	0.170877	0.023301	0.175970	0.088889	0.074667	0.014222	0.085843	0.083762	0.080467	0.002489	0.110685	0.025556	0.019422	0.006133	0.031372	0.156702	0.139741	0.010518	0.139226	0.066667	0.062000	0.004667	0.041184	0.073014	0.012885	0.084853	0.178889	0.169944	0.008944	0.184673	0.132760	0.110858	0.018047	0.124028	0.175556	0.157993	0.017555	0.170458	0.083874	0.009319	0.086519	0.008889	0.004444	0.004444	0.119709	0.000000	0.114902	0.018141	0.102370	0.088490	0.013072	0.093941	0.017778	0.009956	0.007822	0.015913	0.104332	0.006659	0.101711	0.008889	0.006044	0.002844	0.024950	0.098331	0.087423	0.010805	0.093757	0.062222	0.058489	0.003733	0.069486	0.107915	0.083404	0.013577	0.090696	0.066667	0.056667	0.010000	0.068493	0.125369	0.090263	0.035102	0.113206	0.038889	0.015944	0.022944	0.086337	0.080227	0.000000	0.084684	0.045373	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.137035	0.075632	0.062269	0.010137	0.088588	0.104444	0.098178	0.006267	0.113535	0.052222	0.002453	0.041111	0.021461	0.001111	0.008610	0.032222	0.021547	0.000000	0.000000	0.023333	0.000000	0.000000	0.014693	0.017778	0.012560	0.211111	0.110000
0.112010	0.000000	0.122500	0.020487	0.198444	0.012667	0.209844	0.030000	0.018600	0.011400	0.124241	0.111560	0.011033	0.112427	0.006667	0.005333	0.001333	0.209844	0.000000	0.210981	0.015184	0.129468	0.000000	0.129148	0.000000	0.263203	0.263201	0.000000	0.263201	0.000000	0.000000	0.000000	0.136382	0.007178	0.130565	0.055556	0.044444	0.011111	0.094102	0.236880	0.026320	0.252528	0.073333	0.052067	0.021267	0.057861	0.116064	0.004836	0.145669	0.034444	0.004433	0.030011	0.252497	0.000000	0.221577	0.040168	0.119167	0.027953	0.121541	0.145556	0.142644	0.002911	0.153005	0.194979	0.026588	0.244027	0.130000	0.111800	0.018200	0.124762	0.145044	0.136816	0.005701	0.149100	0.027778	0.015000	0.012778	0.243930	0.000000	0.254027	0.010558	0.118862	0.097076	0.018491	0.112898	0.060000	0.046200	0.013800	0.044606	0.238260	0.223479	0.014265	0.209469	0.047778	0.044911	0.002867	0.093149	0.134053	0.123649	0.009307	0.130636	0.071111	0.068978	0.002133	0.093343	0.207165	0.179143	0.024429	0.183971	0.088889	0.074667	0.014222	0.087129	0.085904	0.082913	0.002564	0.113243	0.025556	0.019422	0.006133	0.032374	0.167024	0.151554	0.011407	0.151645	0.066667	0.062000	0.004667	0.041518	0.074693	0.013181	0.086468	0.178889	0.169944	0.008944	0.187278	0.147162	0.124174	0.020214	0.136497	0.175556	0.157998	0.017555	0.172662	0.085369	0.009485	0.088179	0.008889	0.004444	0.004444	0.133075	0.000000	0.127940	0.019010	0.103316	0.089691	0.013250	0.095212	0.017778	0.009956	0.007822	0.016816	0.117148	0.007478	0.113773	0.008889	0.006044	0.002844	0.026194	0.098438	0.087577	0.010824	0.093924	0.062222	0.058489	0.003733	0.071189	0.120359	0.093828	0.015274	0.099714	0.066667	0.056667	0.010000	0.069863	0.125371	0.090266	0.035104	0.113211	0.038889	0.015944	0.022944	0.095047	0.088486	0.000000	0.091792	0.046437	0.082500	0.027500	0.114461	0.167778	0.149322	0.018456	0.137924	0.082073	0.067740	0.011027	0.093118	0.104444	0.098178	0.006267	0.114463	0.052222	0.002536	0.041111	0.021842	0.001111	0.008947	0.032222	0.022643	0.000000	0.000000	0.023333	0.000000	0.000000	0.014709	0.017778	0.013045	0.211111	0.110000
