0.145247	0.028135	0.035485	0.003421	0.000330	0.232427	0.001738
0.263772	0.143069	0.239263	0.066718	0.022725	0.484977	0.027653
0.276298	0.218918	0.459256	0.205835	0.113719	0.540139	0.071775
0.277621	0.253175	0.614351	0.352685	0.250106	0.552188	0.108759
0.277761	0.267605	0.709859	0.468749	0.382906	0.554820	0.133270
0.277776	0.273583	0.765218	0.548149	0.486676	0.555395	0.147995
0.277778	0.276049	0.796280	0.598138	0.558081	0.555520	0.156422
0.277778	0.277066	0.813371	0.628009	0.603454	0.555548	0.161115
0.277778	0.277484	0.822652	0.645245	0.630805	0.555554	0.163684
0.277778	0.277657	0.827647	0.654952	0.646703	0.555555	0.165074
0.277778	0.277728	0.830318	0.660324	0.655710	0.555555	0.165820
0.277778	0.277757	0.831739	0.663258	0.660717	0.555556	0.166218
0.277778	0.277769	0.832492	0.664845	0.663462	0.555556	0.166430
0.277778	0.277774	0.832890	0.665698	0.664952	0.555556	0.166542
0.277778	0.277776	0.833100	0.666153	0.665753	0.555556	0.166601
0.277778	0.277777	0.833211	0.666395	0.666182	0.555556	0.166632
0.277778	0.277778	0.833269	0.666523	0.666410	0.555556	0.166649
0.277778	0.277778	0.833300	0.666591	0.666531	0.555556	0.166657
0.277778	0.277778	0.833316	0.666627	0.666595	0.555556	0.166662
0.277778	0.277778	0.833324	0.666646	0.666629	0.555556	0.166664
0.277778	0.277778	0.833328	0.666656	0.666647	0.555556	0.166665
0.277778	0.277778	0.833331	0.666661	0.666656	0.555556	0.166666
0.277778	0.277778	0.833332	0.666664	0.666661	0.555556	0.166666
0.277778	0.277778	0.833333	0.666665	0.666664	0.555556	0.166666
0.277778	0.277778	0.833333	0.666666	0.666665	0.555556	0.166667
0.277778	0.277778	0.833333	0.666666	0.666666	0.555556	0.166667
0.277778	0.277778	0.833333	0.666666	0.666666	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666666	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
