0.833333	0.435741	1.478969	0.205648	0.004436	3.333333	0.000000
0.833333	0.791317	3.339067	1.315548	0.097996	3.333333	0.000000
0.833333	0.828893	3.897589	2.348784	0.352135	3.333333	0.000000
0.833333	0.832864	4.072654	2.500000	0.664169	3.333333	0.000000
0.833333	0.833284	4.131736	2.500000	0.935759	3.333333	0.000000
0.833333	0.833328	4.153119	2.500000	1.167171	3.333333	0.000000
0.833333	0.833333	4.161271	2.500000	1.364348	3.333333	0.000000
0.833333	0.833333	4.164485	2.500000	1.532354	3.333333	0.000000
0.833333	0.833333	4.165777	2.500000	1.675506	3.333333	0.000000
0.833333	0.833333	4.166302	2.500000	1.797481	3.333333	0.000000
0.833333	0.833333	4.166517	2.500000	1.901410	3.333333	0.000000
0.833333	0.833333	4.166605	2.500000	1.989965	3.333333	0.000000
0.833333	0.833333	4.166641	2.500000	2.065419	3.333333	0.000000
0.833333	0.833333	4.166656	2.500000	2.129710	3.333333	0.000000
0.833333	0.833333	4.166662	2.500000	2.184490	3.333333	0.000000
0.833333	0.833333	4.166665	2.500000	2.231166	3.333333	0.000000
0.833333	0.833333	4.166666	2.500000	2.270937	3.333333	0.000000
0.833333	0.833333	4.166666	2.500000	2.304824	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.333698	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.358301	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.379264	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.397125	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.412344	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.425312	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.436361	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.445776	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.453798	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.460633	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.466457	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.471419	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.475647	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.479250	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.482320	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.484935	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.487164	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.489063	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.490681	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.492060	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.493234	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.494235	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.495088	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.495815	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496434	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496961	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497411	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497794	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498120	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498398	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498635	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498837	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499009	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499156	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499281	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499387	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499478	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499555	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499621	3.333333	0.000000
0.833333	0.833333	4.104600	2.500000	2.499677	3.333333	0.000000
0.833333	0.833333	3.883169	2.500000	2.499725	3.333333	0.000000
0.833333	0.833333	3.684055	2.500000	2.499765	3.333333	0.000000
0.833333	0.833333	3.513604	2.500000	2.499800	3.333333	0.000000
0.833333	0.833333	3.367690	2.500000	2.499830	3.333333	0.000000
0.833333	0.833333	3.242782	2.500000	2.499855	3.333333	0.000000
0.833333	0.833333	3.135855	2.500000	2.499876	3.333333	0.000000
0.833333	0.833333	3.044320	2.500000	2.499895	3.333333	0.000000
0.833333	0.833333	2.965962	2.500000	2.499910	3.333333	0.000000
0.833333	0.833333	2.898885	2.500000	2.499924	3.333333	0.000000
0.833333	0.833333	2.841463	2.500000	2.499935	3.333333	0.000000
0.833333	0.833333	2.792308	2.500000	2.499944	3.333333	0.000000
0.833333	0.833333	2.750229	2.500000	2.499953	3.333333	0.000000
0.833333	0.833333	2.714207	2.500000	2.499960	3.333333	0.000000
0.833333	0.833333	2.683371	2.500000	2.499966	3.333333	0.000000
0.833333	0.833333	2.656974	2.500000	2.499971	3.333333	0.000000
0.833333	0.833333	2.634376	2.500000	2.499975	3.333333	0.000000
0.833333	0.833333	2.615032	2.500000	2.499979	3.333333	0.000000
0.833333	0.833333	2.598473	2.500000	2.499982	3.333333	0.000000
0.833333	0.833333	2.584297	2.500000	2.499985	3.333333	0.000000
0.833333	0.833333	2.572162	2.500000	2.499987	3.333333	0.000000
0.833333	0.833333	2.561774	2.500000	2.499989	3.333333	0.000000
0.833333	0.833333	2.552881	2.500000	2.499990	3.333333	0.000000
0.833333	0.833333	2.545269	2.500000	2.499992	3.333333	0.000000
0.833333	0.833333	2.538752	2.500000	2.499993	3.333333	0.000000
0.833333	0.833333	2.533174	2.500000	2.499994	3.333333	0.000000
0.833333	0.833333	2.528398	2.500000	2.499995	3.333333	0.000000
0.833333	0.833333	2.524310	2.500000	2.499996	3.333333	0.000000
0.833333	0.833333	2.520810	2.500000	2.499996	3.333333	0.000000
0.833333	0.833333	2.517815	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.515250	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.513055	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.511176	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.509567	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.508190	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.507011	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.506001	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.505137	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.504398	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503765	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503223	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.502759	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.502362	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.502022	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501731	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501482	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501268	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501086	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500929	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500796	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500681	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500583	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500499	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500427	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500366	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500313	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500268	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500229	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500196	2.500000	2.500000	3.333333	0.000000
