0.833333	0.435741	1.514192	0.208949	0.004478	3.333333	0.000000
0.833333	0.791317	3.452973	1.355633	0.100444	3.333333	0.000000
0.833333	0.828893	3.989724	2.383336	0.361643	3.333333	0.000000
0.833333	0.832864	4.124076	2.500000	0.673924	3.333333	0.000000
0.833333	0.833284	4.156517	2.500000	0.944071	3.333333	0.000000
0.833333	0.833328	4.164253	2.500000	1.174253	3.333333	0.000000
0.833333	0.833333	4.166092	2.500000	1.370382	3.333333	0.000000
0.833333	0.833333	4.166529	2.500000	1.537496	3.333333	0.000000
0.833333	0.833333	4.166634	2.500000	1.679887	3.333333	0.000000
0.833333	0.833333	4.166659	2.500000	1.801214	3.333333	0.000000
0.833333	0.833333	4.166665	2.500000	1.904591	3.333333	0.000000
0.833333	0.833333	4.166666	2.500000	1.992675	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.067728	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.131678	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.186167	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.232595	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.272154	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.305861	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.334582	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.359054	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.379905	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.397672	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.412810	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.425709	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.436699	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.446064	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.454043	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.460842	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.466635	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.471571	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.475777	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.479360	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.482414	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.485015	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.487232	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.489121	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.490730	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.492102	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.493270	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.494266	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.495114	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.495837	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496453	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.496978	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497425	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.497806	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498130	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498407	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498643	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.498843	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499015	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499160	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499285	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499390	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499481	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499557	3.333333	0.000000
0.833333	0.833333	4.166667	2.500000	2.499623	3.333333	0.000000
0.833333	0.833333	4.074816	2.500000	2.499679	3.333333	0.000000
0.833333	0.833333	3.850173	2.500000	2.499726	3.333333	0.000000
0.833333	0.833333	3.655809	2.500000	2.499767	3.333333	0.000000
0.833333	0.833333	3.489424	2.500000	2.499801	3.333333	0.000000
0.833333	0.833333	3.346992	2.500000	2.499831	3.333333	0.000000
0.833333	0.833333	3.225063	2.500000	2.499856	3.333333	0.000000
0.833333	0.833333	3.120686	2.500000	2.499877	3.333333	0.000000
0.833333	0.833333	3.031335	2.500000	2.499895	3.333333	0.000000
0.833333	0.833333	2.954847	2.500000	2.499911	3.333333	0.000000
0.833333	0.833333	2.889369	2.500000	2.499924	3.333333	0.000000
0.833333	0.833333	2.833318	2.500000	2.499935	3.333333	0.000000
0.833333	0.833333	2.785335	2.500000	2.499945	3.333333	0.000000
0.833333	0.833333	2.744259	2.500000	2.499953	3.333333	0.000000
0.833333	0.833333	2.709097	2.500000	2.499960	3.333333	0.000000
0.833333	0.833333	2.678996	2.500000	2.499966	3.333333	0.000000
0.833333	0.833333	2.653229	2.500000	2.499971	3.333333	0.000000
0.833333	0.833333	2.631171	2.500000	2.499975	3.333333	0.000000
0.833333	0.833333	2.612288	2.500000	2.499979	3.333333	0.000000
0.833333	0.833333	2.596124	2.500000	2.499982	3.333333	0.000000
0.833333	0.833333	2.582286	2.500000	2.499985	3.333333	0.000000
0.833333	0.833333	2.570441	2.500000	2.499987	3.333333	0.000000
0.833333	0.833333	2.560300	2.500000	2.499989	3.333333	0.000000
0.833333	0.833333	2.551620	2.500000	2.499991	3.333333	0.000000
0.833333	0.833333	2.544189	2.500000	2.499992	3.333333	0.000000
0.833333	0.833333	2.537828	2.500000	2.499993	3.333333	0.000000
0.833333	0.833333	2.532382	2.500000	2.499994	3.333333	0.000000
0.833333	0.833333	2.527721	2.500000	2.499995	3.333333	0.000000
0.833333	0.833333	2.523730	2.500000	2.499996	3.333333	0.000000
0.833333	0.833333	2.520314	2.500000	2.499996	3.333333	0.000000
0.833333	0.833333	2.517390	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.514886	2.500000	2.499997	3.333333	0.000000
0.833333	0.833333	2.512743	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.510909	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.509339	2.500000	2.499998	3.333333	0.000000
0.833333	0.833333	2.507994	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.506843	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.505858	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.505015	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.504293	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503675	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.503146	2.500000	2.499999	3.333333	0.000000
0.833333	0.833333	2.502693	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.502305	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501974	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501689	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501446	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501238	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.501060	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500907	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500777	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500665	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500569	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500487	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500417	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500357	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500306	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500262	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500224	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500192	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500164	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500141	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500120	2.500000	2.500000	3.333333	0.000000
0.833333	0.833333	2.500103	2.500000	2.500000	3.333333	0.000000
