0.435741	0.084404	0.205648	0.004436	0.000418	1.394565	0.000000
0.791317	0.429208	1.315548	0.097996	0.031999	2.909859	0.000000
0.828893	0.656753	2.348784	0.352135	0.182435	3.240836	0.000000
0.832864	0.759525	2.500000	0.664169	0.450478	3.313130	0.000000
0.833284	0.802815	2.500000	0.935759	0.737303	3.328920	0.000000
0.833328	0.820750	2.500000	1.167171	0.994616	3.332369	0.000000
0.833333	0.828148	2.500000	1.364348	1.216591	3.333123	0.000000
0.833333	0.831197	2.500000	1.532354	1.406303	3.333287	0.000000
0.833333	0.832453	2.500000	1.675506	1.568070	3.333323	0.000000
0.833333	0.832971	2.500000	1.797481	1.705932	3.333331	0.000000
0.833333	0.833184	2.500000	1.901410	1.823403	3.333333	0.000000
0.833333	0.833272	2.500000	1.989965	1.923498	3.333333	0.000000
0.833333	0.833308	2.500000	2.065419	2.008785	3.333333	0.000000
0.833333	0.833323	2.500000	2.129710	2.081454	3.333333	0.000000
0.833333	0.833329	2.500000	2.184490	2.143373	3.333333	0.000000
0.833333	0.833332	2.500000	2.231166	2.196132	3.333333	0.000000
0.833333	0.833333	2.500000	2.270937	2.241086	3.333333	0.000000
0.833333	0.833333	2.500000	2.304824	2.279389	3.333333	0.000000
0.833333	0.833333	2.500000	2.333698	2.312026	3.333333	0.000000
0.833333	0.833333	2.500000	2.358301	2.339835	3.333333	0.000000
0.833333	0.833333	2.500000	2.379264	2.363529	3.333333	0.000000
0.833333	0.833333	2.500000	2.397125	2.383719	3.333333	0.000000
0.833333	0.833333	2.500000	2.412344	2.400921	3.333333	0.000000
0.833333	0.833333	2.500000	2.425312	2.415579	3.333333	0.000000
0.833333	0.833333	2.500000	2.436361	2.428068	3.333333	0.000000
0.833333	0.833333	2.500000	2.445776	2.438709	3.333333	0.000000
0.833333	0.833333	2.500000	2.453798	2.447777	3.333333	0.000000
0.833333	0.833333	2.500000	2.460633	2.455502	3.333333	0.000000
0.833333	0.833333	2.500000	2.466457	2.462085	3.333333	0.000000
0.833333	0.833333	2.500000	2.471419	2.467694	3.333333	0.000000
0.833333	0.833333	2.500000	2.475647	2.472474	3.333333	0.000000
0.833333	0.833333	2.500000	2.479250	2.476546	3.333333	0.000000
