0.072624	0.014067	0.034275	0.000739	0.000070	0.232427	0.000000
0.131886	0.071535	0.219258	0.016333	0.005333	0.484977	0.000000
0.138149	0.109459	0.391464	0.058689	0.030406	0.540139	0.000000
0.138811	0.126587	0.416667	0.110695	0.075080	0.552188	0.000000
0.138881	0.133803	0.416667	0.155960	0.122884	0.554820	0.000000
0.138888	0.136792	0.416667	0.194528	0.165769	0.555395	0.000000
0.138889	0.138025	0.416667	0.227391	0.202765	0.555520	0.000000
0.138889	0.138533	0.416667	0.255392	0.234384	0.555548	0.000000
0.138889	0.138742	0.416667	0.279251	0.261345	0.555554	0.000000
0.138889	0.138828	0.416667	0.299580	0.284322	0.555555	0.000000
0.138889	0.138864	0.416667	0.316902	0.303901	0.555555	0.000000
0.138889	0.138879	0.416667	0.331661	0.320583	0.555556	0.000000
0.138889	0.138885	0.416667	0.344236	0.334797	0.555556	0.000000
0.138889	0.138887	0.416667	0.354952	0.346909	0.555556	0.000000
0.138889	0.138888	0.416667	0.364082	0.357229	0.555556	0.000000
0.138889	0.138889	0.416667	0.371861	0.366022	0.555556	0.000000
0.138889	0.138889	0.416667	0.378490	0.373514	0.555556	0.000000
0.138889	0.138889	0.416667	0.384137	0.379898	0.555556	0.000000
0.138889	0.138889	0.416667	0.388950	0.385338	0.555556	0.000000
0.138889	0.138889	0.416667	0.393050	0.389972	0.555556	0.000000
0.138889	0.138889	0.416667	0.396544	0.393922	0.555556	0.000000
0.138889	0.138889	0.416667	0.399521	0.397286	0.555556	0.000000
0.138889	0.138889	0.416667	0.402057	0.400154	0.555556	0.000000
0.138889	0.138889	0.416667	0.404219	0.402596	0.555556	0.000000
0.138889	0.138889	0.416667	0.406060	0.404678	0.555556	0.000000
0.138889	0.138889	0.416667	0.407629	0.406452	0.555556	0.000000
0.138889	0.138889	0.416667	0.408966	0.407963	0.555556	0.000000
0.138889	0.138889	0.416667	0.410105	0.409250	0.555556	0.000000
0.138889	0.138889	0.416667	0.411076	0.410348	0.555556	0.000000
0.138889	0.138889	0.416667	0.411903	0.411282	0.555556	0.000000
0.138889	0.138889	0.416667	0.412608	0.412079	0.555556	0.000000
0.138889	0.138889	0.416667	0.413208	0.412758	0.555556	0.000000
0.138889	0.138889	0.416667	0.413720	0.413336	0.555556	0.000000
0.138889	0.138889	0.416667	0.414156	0.413829	0.555556	0.000000
0.138889	0.138889	0.416667	0.414527	0.414249	0.555556	0.000000
0.138889	0.138889	0.416667	0.414844	0.414606	0.555556	0.000000
0.138889	0.138889	0.416667	0.415113	0.414911	0.555556	0.000000
0.138889	0.138889	0.416667	0.415343	0.415171	0.555556	0.000000
0.138889	0.138889	0.416667	0.415539	0.415392	0.555556	0.000000
0.138889	0.138889	0.416667	0.415706	0.415581	0.555556	0.000000
0.138889	0.138889	0.416667	0.415848	0.415741	0.555556	0.000000
0.138889	0.138889	0.416667	0.415969	0.415878	0.555556	0.000000
0.138889	0.138889	0.416667	0.416072	0.415995	0.555556	0.000000
0.138889	0.138889	0.416667	0.416160	0.416094	0.555556	0.000000
0.138889	0.138889	0.416667	0.416235	0.416179	0.555556	0.000000
0.138889	0.138889	0.416667	0.416299	0.416251	0.555556	0.000000
0.138889	0.138889	0.416667	0.416353	0.416313	0.555556	0.000000
0.138889	0.138889	0.416667	0.416400	0.416365	0.555556	0.000000
0.138889	0.138889	0.416667	0.416439	0.416410	0.555556	0.000000
0.138889	0.138889	0.416667	0.416473	0.416448	0.555556	0.000000
0.138889	0.138889	0.416667	0.416502	0.416480	0.555556	0.000000
0.138889	0.138889	0.416667	0.416526	0.416508	0.555556	0.000000
0.138889	0.138889	0.416667	0.416547	0.416531	0.555556	0.000000
0.138889	0.138889	0.416667	0.416565	0.416551	0.555556	0.000000
0.138889	0.138889	0.416667	0.416580	0.416568	0.555556	0.000000
0.138889	0.138889	0.416667	0.416593	0.416583	0.555556	0.000000
0.138889	0.138889	0.416667	0.416603	0.416595	0.555556	0.000000
0.138889	0.136698	0.416667	0.416613	0.416606	0.547402	0.000000
0.138889	0.127940	0.416667	0.416621	0.416615	0.519255	0.000000
0.138889	0.119279	0.416667	0.416628	0.416622	0.494730	0.000000
0.138889	0.111806	0.416667	0.416633	0.416629	0.473795	0.000000
0.138889	0.105528	0.416667	0.416638	0.416635	0.455754	0.000000
0.138889	0.100275	0.416667	0.416642	0.416639	0.440189	0.000000
0.138889	0.095872	0.416667	0.416646	0.416643	0.426770	0.000000
0.138889	0.092168	0.416667	0.416649	0.416647	0.415219	0.000000
0.138889	0.089041	0.416667	0.416652	0.416650	0.405286	0.000000
0.138889	0.086392	0.416667	0.416654	0.416652	0.396755	0.000000
0.138889	0.084142	0.416667	0.416656	0.416654	0.389435	0.000000
0.138889	0.082226	0.416667	0.416657	0.416656	0.383158	0.000000
0.138889	0.080707	0.416667	0.416659	0.416658	0.377664	0.000000
0.138889	0.083389	0.416667	0.416660	0.416659	0.368979	0.000000
0.138889	0.087637	0.416667	0.416661	0.416660	0.359592	0.000000
0.138889	0.091403	0.416667	0.416662	0.416661	0.351426	0.000000
0.138889	0.094776	0.416667	0.416663	0.416662	0.344287	0.000000
0.138889	0.097824	0.416667	0.416663	0.416663	0.338015	0.000000
0.138889	0.100597	0.416667	0.416664	0.416663	0.332482	0.000000
0.138889	0.103135	0.416667	0.416664	0.416664	0.327581	0.000000
0.138889	0.105470	0.416667	0.416664	0.416664	0.323224	0.000000
0.138889	0.107625	0.416667	0.416665	0.416665	0.319337	0.000000
0.138889	0.109622	0.416667	0.416665	0.416665	0.315858	0.000000
0.138889	0.111476	0.416667	0.416665	0.416665	0.312735	0.000000
0.138889	0.113202	0.416667	0.416666	0.416665	0.309924	0.000000
0.138889	0.114810	0.416667	0.416666	0.416666	0.307386	0.000000
0.138889	0.116311	0.416667	0.416666	0.416666	0.305089	0.000000
0.138889	0.117714	0.416667	0.416666	0.416666	0.303005	0.000000
